name,B cells,Monocytes,NK cells,T cells
T cells_PB123,0.17353933432981883,0.6119825318785816,0.0,0.21447813379159952
T cells_PB124,0.24048132213461987,0.653594283890259,0.014612355010978285,0.09131203896414279
Monocytes_PB125,0.15212063654177008,0.3420289949064906,0.0,0.5058503685517393
B cells_PB126,0.5231418736144737,0.3275345075909265,0.0,0.1493236187945997
B cells_PB127,0.8633917263602937,0.13660827363970635,0.0,0.0
Monocytes_PB128,0.11325893774902196,0.7563439666771474,0.0,0.13039709557383078
B cells_PB129,0.13881752751902451,0.39201851632936413,0.0,0.4691639561516112
Monocytes_PB130,0.12808693305803842,0.6115943565809264,0.0,0.2603187103610351
Monocytes_PB131,0.14315916127585915,0.5164034744647171,0.010635803220220454,0.3298015610392033
B cells_PB132,0.3666544047946108,0.3260994389908014,0.0,0.3072461562145877
NK cells_PB133,0.30620729283906356,0.23065092002901544,0.05061275596586114,0.4125290311660598
B cells_PB134,0.5814700487039035,0.24495876538992797,0.0,0.1735711859061684
Monocytes_PB135,0.05698519170810254,0.8027161250935043,0.0,0.1402986831983932
NK cells_PB136,0.01960438604940721,0.1949660756747596,0.2928066559655763,0.4926228823102568
Monocytes_PB137,0.13948566252437794,0.5678498587361643,0.0,0.29266447873945767
Monocytes_PB138,0.11742664636819318,0.6734284966487538,0.0013855263125630477,0.20775933067048996
NK cells_PB139,0.0653415638125607,0.24270170988298742,0.22444641516267555,0.4675103111417764
NK cells_PB140,0.0,0.05704559129633676,0.7449834735380731,0.19797093516559022
NK cells_PB141,0.0,0.035137410291166765,0.6781023957154757,0.2867601939933575
Monocytes_PB142,0.2311884337461856,0.2665826380007394,0.0,0.5022289282530751
NK cells_PB143,0.0,0.18853790374951024,0.35226731596385186,0.45919478028663796
Monocytes_PB144,0.19432515784860513,0.38396813474748226,0.0,0.42170670740391253
T cells_PB145,0.17188099219547792,0.6063156336785259,0.005245988422217961,0.21655738570377822
T cells_PB146,0.20535367897934248,0.686278617175816,0.02407872085956279,0.08428898298527876
NK cells_PB147,0.0,0.12355935981361083,0.48417721010541326,0.39226343008097597
Monocytes_PB148,0.1401584601987577,0.5906818562075649,0.0,0.2691596835936773
Monocytes_PB149,0.1327463409425709,0.1455943118712747,0.0,0.7216593471861544
NK cells_PB150,0.030563149442558418,0.2618136998041843,0.23328139411007637,0.474341756643181
B cells_PB151,0.9126056715757815,0.08739432842421854,0.0,0.0
NK cells_PB152,0.12317662817738775,0.25734107963628505,0.14842153585552206,0.4710607563308051
T cells_PB153,0.17820131369706813,0.6828348960862568,0.0,0.13896379021667504
Monocytes_PB154,0.1056825411017576,0.5435754563925613,0.0,0.3507420025056812
B cells_PB155,0.9134335010159529,0.0865664989840471,0.0,0.0
T cells_PB156,0.09992054509341039,0.625578191850641,0.0,0.2745012630559485
NK cells_PB157,0.0,0.0974172906486249,0.4308836894159221,0.47169901993545305
T cells_PB158,0.15243226875595445,0.28388368126489955,0.0,0.563684049979146
NK cells_PB159,0.0,0.324555401505361,0.12161066293298596,0.553833935561653
NK cells_PB160,0.0,0.08805633118141369,0.5111504545636618,0.4007932142549245
B cells_PB161,0.613129127248057,0.22671772943839957,0.0,0.16015314331354347
NK cells_PB162,0.0,0.11547148403962132,0.5128174533110337,0.37171106264934495
T cells_PB163,0.06421285932625695,0.43767865117729543,0.01175310884018094,0.48635538065626666
NK cells_PB164,0.0,0.13056985765113102,0.4358426710055774,0.43358747134329156
Monocytes_PB165,0.1665274507616671,0.18788315941979727,0.0,0.6455893898185356
Monocytes_PB166,0.13096133767537513,0.7233737023891341,0.0,0.14566495993549072
T cells_PB167,0.18004486022282287,0.5967163074693667,0.0,0.22323883230781044
Monocytes_PB168,0.005653184857490599,0.2793240310086618,0.0,0.7150227841338477
Monocytes_PB169,0.321483450984778,0.09879762106065117,0.0,0.5797189279545709
B cells_PB170,0.8077685343928785,0.1922314656071214,0.0,0.0
Monocytes_PB171,0.08036721280790782,0.6839808235425984,0.0,0.23565196364949378
Monocytes_PB172,0.1507102857198742,0.09537714428652415,0.0,0.7539125699936017
B cells_PB173,0.6730704258856146,0.2702177149470663,0.0,0.05671185916731919
NK cells_PB174,0.015899748745662783,0.2608400641497713,0.19474041252376406,0.5285197745808019
NK cells_PB175,0.0,0.1321738992189456,0.4412172050859291,0.4266088956951253
Monocytes_PB176,0.13014635993207196,0.22232385218628378,0.011557977417712108,0.6359718104639323
Monocytes_PB177,0.09201832187372423,0.6878163588393571,0.0,0.22016531928691865
Monocytes_PB178,0.12289662882821008,0.4854152085693515,0.0,0.39168816260243833
NK cells_PB179,0.0,0.07865718766354647,0.6792570744651549,0.24208573787129858
Monocytes_PB180,0.1564902756332607,0.22493090937588994,0.0,0.6185788149908494
T cells_PB181,0.1649547181845025,0.6052609101066906,0.0,0.22978437170880686
NK cells_PB182,0.30397197198005266,0.22577802938925748,0.0803767941911906,0.3898732044394991
NK cells_PB183,0.0,0.054160984083922004,0.66907505777834,0.27676395813773796
B cells_PB184,0.9481424904563707,0.051857509543629325,0.0,0.0
T cells_PB185,0.14157649153121452,0.6393688682181319,0.0,0.21905464025065377
Monocytes_PB186,0.2529125328761666,0.57877220820905,0.0,0.16831525891478336
B cells_PB187,0.7453396123012338,0.17893163024122688,0.0,0.0757287574575393
T cells_PB188,0.15469514735728832,0.43417912529431585,0.0,0.41112572734839586
B cells_PB189,0.6814143709832847,0.19931884407721778,0.0,0.11926678493949741
NK cells_PB190,0.07952108134637356,0.2800666980843791,0.17676986250582663,0.46364235806342075
B cells_PB191,0.2492150690895263,0.33055919857779353,0.0,0.42022573233268024
T cells_PB192,0.13630465109895631,0.1651430543830908,0.0,0.6985522945179529
B cells_PB193,0.8703889254805521,0.12961107451944787,0.0,0.0
Monocytes_PB194,0.10513630515667663,0.6642769442351677,0.0,0.23058675060815578
B cells_PB195,0.6243007941818035,0.23081465636255774,0.0,0.1448845494556388
B cells_PB196,0.5409131063810662,0.28597561719541037,0.0,0.17311127642352345
B cells_PB197,0.7584904606738542,0.16425572544089134,0.0,0.07725381388525457
B cells_PB198,0.8943041180221398,0.10569588197786016,0.0,0.0
NK cells_PB199,0.0,0.07635219796039214,0.6216536293483036,0.3019941726913042
B cells_PB200,0.7946582439011854,0.20534175609881453,0.0,0.0
T cells_PB201,0.1739833761147296,0.32140082550439486,0.0,0.5046157983808756
Monocytes_PB202,0.21051181497910065,0.18111177541814757,0.0,0.6083764096027517
NK cells_PB203,0.09754555774062613,0.31598999500786346,0.16321979251044727,0.42324465474106304
T cells_PB204,0.06486225254439405,0.14257624911677808,0.0,0.7925614983388278
B cells_PB205,0.742607691414414,0.257392308585586,0.0,0.0
B cells_PB206,0.13564027730009384,0.400576476957866,0.010454966568992474,0.4533282791730476
T cells_PB207,0.21411544646174313,0.684715046118999,0.014356378809005579,0.08681312861025216
T cells_PB208,0.13884779467623842,0.37434358808141827,0.0038768068606054086,0.4829318103817377
Monocytes_PB209,0.1309962865139687,0.10339370383274343,0.0,0.765610009653288
Monocytes_PB210,0.1820768776544671,0.221872019740126,0.0,0.5960511026054068
T cells_PB211,0.03930558284886715,0.4503532874988964,0.0,0.5103411296522365
NK cells_PB212,0.0,0.11018279767292348,0.5129175779956554,0.3768996243314211
Monocytes_PB213,0.031923066877301634,0.6434324917022927,0.0,0.32464444142040566
B cells_PB214,0.45141100808223306,0.2701772378604359,0.0,0.27841175405733104
Monocytes_PB215,0.08442758784521999,0.7116724214973472,0.0,0.20389999065743272
T cells_PB216,0.15478835596726329,0.6030228372944061,0.0,0.24218880673833046
NK cells_PB217,0.03373004533523431,0.21405792884302854,0.24204867278844908,0.510163353033288
B cells_PB218,0.8313140732380793,0.16868592676192068,0.0,0.0
T cells_PB219,0.1171296254807006,0.40885320237405987,0.0,0.4740171721452394
Monocytes_PB220,0.0767408473758724,0.7577494701597497,0.0,0.16550968246437786
B cells_PB221,0.8120949644137709,0.18790503558622906,0.0,0.0
B cells_PB222,0.7840367451344475,0.21596325486555235,0.0,0.0
B cells_PB223,0.3862955306091957,0.31206846690018625,0.0,0.301636002490618
Monocytes_PB224,0.12419711881628627,0.40776006708572193,0.0,0.4680428140979919
T cells_PB225,0.23215655049453884,0.6156277350365581,0.0,0.1522157144689032
B cells_PB226,0.35047862664977064,0.36325345277723103,0.0,0.28626792057299827
NK cells_PB227,0.0,0.06350944799899312,0.715411830387139,0.22107872161386785
Monocytes_PB228,0.22280984133625328,0.4515536928460341,0.0,0.3256364658177127
T cells_PB229,0.03341234039582236,0.1829987817379834,0.0,0.7835888778661942
B cells_PB230,0.8404943395455389,0.1595056604544611,0.0,0.0
T cells_PB231,0.021180133776950053,0.2105399070675417,0.0,0.7682799591555083
T cells_PB232,0.18336219092095873,0.4669645652739165,0.0,0.34967324380512477
Monocytes_PB233,0.10022425718312497,0.6284946214150334,0.0,0.2712811214018417
B cells_PB234,0.6890460030242163,0.17756745409620375,0.0,0.1333865428795799
B cells_PB235,0.2774214191755644,0.36100201603559157,0.0,0.3615765647888441
T cells_PB236,0.11539534650277242,0.32349787589819,0.0013848373880849972,0.5597219402109525
Monocytes_PB237,0.29408410027158954,0.26845291721194814,0.0,0.43746298251646226
Monocytes_PB238,0.18447007564672563,0.150613737161107,0.0,0.6649161871921674
NK cells_PB239,0.0,0.11970068059152462,0.4865107071067576,0.39378861230171774
T cells_PB240,0.28415284977398547,0.604735459039821,0.012131806913438384,0.0989798842727552
Monocytes_PB241,0.062479496275670246,0.8160829042107761,0.0,0.12143759951355369
NK cells_PB242,0.0,0.06399614691662903,0.7098306485814679,0.22617320450190312
T cells_PB243,0.1618271270686051,0.15043232974356444,0.0,0.6877405431878305
T cells_PB244,0.24560152113437975,0.5286992157809357,0.0,0.22569926308468463
Monocytes_PB245,0.31875781380490315,0.09211251549484499,0.0,0.5891296707002519
T cells_PB246,0.10656373009607481,0.1110829605289245,0.0,0.7823533093750007
B cells_PB247,0.5761027514685344,0.2617714159267408,0.0,0.16212583260472474
B cells_PB248,0.9380909669180527,0.06190903308194724,0.0,0.0
NK cells_PB249,0.0,0.03974795534261622,0.7446852818551845,0.21556676280219927
T cells_PB250,0.3567332676116591,0.15798448203381205,0.0,0.4852822503545289
