,B cells,Monocytes,NK cells,T cells
NK cells_PB164,0.03452839162932104,0.14722544390696363,0.5514957598115543,0.26675040465216104
Monocytes_PB165,0.09675641780928651,0.21360140516782045,0.022043958373404397,0.6675982186494888
Monocytes_PB166,0.0,0.746029921306251,0.0,0.25397007869374905
T cells_PB167,0.12247178885753215,0.5552276643151277,0.0,0.3223005468273402
Monocytes_PB168,0.05892406744872408,0.30509342734205075,0.03013834216705545,0.6058441630421698
Monocytes_PB169,0.09743955944525726,0.14642131963175742,0.04338277889950201,0.7127563420234833
B cells_PB170,0.5749141342739775,0.18112369000922962,0.006728890490589974,0.23723328522620288
Monocytes_PB171,0.007815213512412076,0.6673272979131273,0.0,0.32485748857446045
Monocytes_PB172,0.11249398570500098,0.12765447351170953,0.06255468470378667,0.6972968560795029
B cells_PB173,0.5949520379888622,0.1792928347784691,0.0015979306241770386,0.2241571966084915
NK cells_PB174,0.022392953906898244,0.2897521148369957,0.30131302764530127,0.3865419036108048
NK cells_PB175,0.03604762748363622,0.129937347187542,0.609658881613486,0.2243561437153357
Monocytes_PB176,0.033991186076994244,0.2514086786078086,0.13137494184173185,0.5832251934734654
Monocytes_PB177,0.005829720803369967,0.6738260283393379,0.0,0.3203442508572921
Monocytes_PB178,0.03821742366176828,0.48145506633296725,0.010685841246821341,0.46964166875844304
NK cells_PB179,0.00325159562970072,0.10734915337742416,0.8199893171496497,0.06940993384322536
Monocytes_PB180,0.11701820610736689,0.22100235101621085,0.06047659709065565,0.6015028457857667
T cells_PB181,0.15317207951222675,0.5343525853627152,0.038383238241492076,0.27409209688356595
NK cells_PB182,0.03919990473651038,0.322305670047843,0.18020053935955396,0.45829388585609276
NK cells_PB183,0.01498905502414658,0.0610333644357396,0.8176876219862592,0.10628995855385451
B cells_PB184,0.7802820885951636,0.05157903948354142,0.017349162105536664,0.15078970981575843
T cells_PB185,0.11877131658152762,0.581172201018167,0.03613653549161254,0.2639199469086928
Monocytes_PB186,0.0,0.6535800924212476,0.0,0.3464199075787524
B cells_PB187,0.7877834752592205,0.08022500832942221,0.0,0.1319915164113574
T cells_PB188,0.04822667016055845,0.46739275277839204,0.019635789490924493,0.4647447875701251
B cells_PB189,0.5764620402592581,0.16517680128822895,0.01901616815198106,0.23934499030053202
NK cells_PB190,0.03203577404992402,0.3114795374177295,0.2869918460270401,0.3694928425053064
B cells_PB191,0.12614334527195492,0.346648260651654,0.026637596754805107,0.5005707973215859
T cells_PB192,0.041376416184444084,0.22716930598441235,0.0,0.7314542778311437
B cells_PB193,0.8181875911223648,0.07994570716744147,0.012599944325475605,0.08926675738471816
Monocytes_PB194,0.01161918197979466,0.6583189102307294,0.0,0.3300619077894759
B cells_PB195,0.4014552623945813,0.20942174702882957,0.028709938582098585,0.3604130519944906
B cells_PB196,0.4401044304899717,0.2209488164577571,0.0025303634177040206,0.3364163896345671
B cells_PB197,0.69905889429539,0.1070996551742439,0.012924736782133088,0.18091671374823307
B cells_PB198,0.8210865617918254,0.06627949353421274,0.011332959452275056,0.10130098522168691
NK cells_PB199,0.01851131354669589,0.08406028383129631,0.7672513678267734,0.1301770347952344
B cells_PB200,0.760366278545929,0.09355322681359575,0.0,0.1460804946404751
T cells_PB201,0.07192269423753443,0.33601360218999454,0.06282014401866362,0.5292435595538073
Monocytes_PB202,0.14732461003018918,0.17521443802667278,0.10483702523323306,0.572623926709905
NK cells_PB203,0.03574053883155282,0.35772668672153357,0.22803196800092973,0.37850080644598394
T cells_PB204,0.02287898535721279,0.21492548804300524,0.06399168902547733,0.6982038375743046
B cells_PB205,0.63076557741372,0.1573943051493659,0.0013712494604712613,0.21046886797644287
B cells_PB206,0.07549972335762065,0.3954384437823614,0.06916217570240522,0.45989965715761266
T cells_PB207,0.1472829707245141,0.650837500024096,0.04991204347839872,0.1519674857729912
T cells_PB208,0.037597286235797264,0.3985529515407377,0.03985262041033701,0.523997141813128
Monocytes_PB209,0.119963871498244,0.10293634807706921,0.10891927340846651,0.6681805070162203
Monocytes_PB210,0.09635849795864342,0.2556007643716659,0.0234279543215337,0.624612783348157
T cells_PB211,0.06843222583805603,0.4461314570633093,0.016356506559939848,0.46907981053869485
NK cells_PB212,0.025038783274641145,0.13957134294894039,0.6477518176132797,0.18763805616313875
Monocytes_PB213,0.01805816005231294,0.6504362070970747,0.0,0.33150563285061224
B cells_PB214,0.25598041231258095,0.29847087905447695,0.023249325270646243,0.42229938336229583
Monocytes_PB215,0.006589170185484645,0.6910823598242906,0.0,0.3023284699902249
T cells_PB216,0.1435007895249108,0.5797972005392643,0.01015476776068455,0.2665472421751403
NK cells_PB217,0.03269336254867567,0.240243774990205,0.38535901122184985,0.34170385123926944
B cells_PB218,0.6852298944632701,0.12156917682171994,0.009115259614559872,0.18408566910045002
T cells_PB219,0.045402463189325684,0.4245919533937076,0.002328214270164066,0.5276773691468027
Monocytes_PB220,0.0,0.7538874057337535,0.0,0.2461125942662465
B cells_PB221,0.6558491078831131,0.12225269747651438,0.020741670156137638,0.20115652448423485
B cells_PB222,0.5986690559199176,0.1858247493474107,0.01856739128966481,0.19693880344300688
B cells_PB223,0.14585629325172125,0.3896506265845195,0.0,0.46449308016375923
Monocytes_PB224,0.045070809493977876,0.46434729995320434,0.0,0.49058189055281765
T cells_PB225,0.1694027006524761,0.5525891495918062,0.009056325388311087,0.26895182436740656
B cells_PB226,0.31727872313385674,0.3160536167196331,0.01698253239992027,0.34968512774658983
NK cells_PB227,0.010974912103800902,0.06669545016740258,0.842063415942565,0.08026622178623144
Monocytes_PB228,0.03145991222814301,0.5006185187137976,0.005059175999252369,0.46286239305880694
T cells_PB229,0.013507154331416932,0.23845979435164982,0.016489481653811602,0.7315435696631215
B cells_PB230,0.6651170759420357,0.12398290907184067,0.01610329572174242,0.19479671926438127
T cells_PB231,0.03941193303982059,0.2684237921695668,0.0,0.6921642747906127
T cells_PB232,0.05251389468142226,0.48966047451488537,0.009774346661047316,0.448051284142645
Monocytes_PB233,0.01489561450922891,0.6165562689734368,0.0,0.3685481165173342
B cells_PB234,0.5706588914738682,0.16471038463993876,0.001953158400985628,0.2626775654852075
B cells_PB235,0.251722078179152,0.3414879782563181,0.020893898157859764,0.38589604540666994
T cells_PB236,0.031943832394171603,0.37748152633264154,0.009864890125584063,0.5807097511476027
Monocytes_PB237,0.042980665380847285,0.3778945500143327,0.0,0.57912478460482
Monocytes_PB238,0.10946592081527222,0.13089559334664677,0.1039877069029976,0.6556507789350834
NK cells_PB239,0.03550902513891667,0.16656636137421224,0.6255554990844021,0.17236911440246902
T cells_PB240,0.15590454311966737,0.6138252182208516,0.02508702995281071,0.20518320870667042
Monocytes_PB241,0.0008745129580065246,0.8367268765241582,0.0027328892711749636,0.1596657212466603
NK cells_PB242,0.01834119158307277,0.07505067135496908,0.8400347498169138,0.06657338724504429
T cells_PB243,0.036795649181716836,0.21008388138943854,0.04448708004136967,0.708633389387475
T cells_PB244,0.1186481040267839,0.5315221821499023,0.0,0.34982971382331385
Monocytes_PB245,0.18049410542847466,0.10203745528588279,0.08286266269324352,0.634605776592399
T cells_PB246,0.030927698769918653,0.17728399054074642,0.013342908981891144,0.7784454017074437
B cells_PB247,0.5072401119957308,0.18917051354177544,0.01232928746516745,0.29126008699732636
B cells_PB248,0.8487846135180361,0.055509945807100024,0.012556749021851292,0.08314869165301247
NK cells_PB249,0.009322033132844786,0.0437864403084433,0.8575435869171233,0.0893479396415886
T cells_PB250,0.03449082444684564,0.2660382657876391,0.00272635249340589,0.6967445572721093
