,B cells,Monocytes,NK cells,T cells
Monocytes_PB115,0.001352455572147632,0.5895305335593186,0.0,0.40911701086853375
Monocytes_PB116,0.0,0.8028789618940613,0.0,0.19712103810593876
T cells_PB117,0.00010276545783969133,0.16654062459678418,0.0,0.8333566099453761
T cells_PB118,0.11736481013230177,0.6456096693251467,0.0,0.23702552054255155
B cells_PB119,0.9655216978749394,0.034478302125060624,0.0,0.0
Monocytes_PB120,0.05817030870240236,0.5006786119566059,0.0,0.44115107934099185
T cells_PB121,0.04854358237331065,0.18593921383930506,0.0,0.7655172037873843
Monocytes_PB122,0.0,0.8587124024399896,0.0,0.14128759756001047
T cells_PB123,0.13843178745050316,0.5208193525310272,0.0,0.34074886001846966
T cells_PB124,0.2451727841875056,0.6564280131055192,0.0,0.09839920270697505
Monocytes_PB125,0.09262747052833492,0.24031910292721745,0.0,0.6670534265444477
B cells_PB126,0.6082929774432139,0.19843837694807426,0.0,0.19326864560871182
B cells_PB127,0.9209056840701206,0.07909431592987934,0.0,0.0
Monocytes_PB128,0.1349014276370368,0.748699922898479,0.0,0.11639864946448435
B cells_PB129,0.06854397219021087,0.2943744341700205,0.0,0.6370815936397687
Monocytes_PB130,0.06427620167274324,0.495011450281075,0.0,0.44071234804618176
Monocytes_PB131,0.01689301944186106,0.40939120402280327,0.0,0.5737157765353356
B cells_PB132,0.364241282558228,0.2219990597382219,0.0,0.4137596577035501
NK cells_PB133,0.045270136455787716,0.24433630112305474,0.0,0.7103935624211575
B cells_PB134,0.5138365863223232,0.17479914190952117,0.0,0.3113642717681555
Monocytes_PB135,0.0,0.87204971903648,0.0,0.1279502809635199
NK cells_PB136,0.0039366308288150504,0.3100429084009736,0.0,0.6860204607702114
Monocytes_PB137,0.0524433805505229,0.4529189422413069,0.0,0.4946376772081702
Monocytes_PB138,0.010110769342679137,0.6011596887616875,0.0,0.38872954189563336
NK cells_PB139,0.013427902955592246,0.29988382478184333,0.0,0.6866882722625645
NK cells_PB140,0.0,0.2977548547842187,0.07641583328806059,0.6258293119277208
NK cells_PB141,0.0,0.23054703984597172,0.1507868686776672,0.6186660914763612
Monocytes_PB142,0.0600908624428733,0.22188835555897365,0.0,0.718020781998153
NK cells_PB143,0.0,0.3108878566128184,0.0,0.6891121433871815
Monocytes_PB144,0.11270615021865936,0.2798205712543552,0.0,0.6074732785269854
T cells_PB145,0.15406649410294687,0.5208666457197976,0.0,0.3250668601772555
T cells_PB146,0.2192838918236431,0.7216381589818749,0.0,0.05907794919448199
NK cells_PB147,0.0,0.30887772700747274,0.0,0.6911222729925272
Monocytes_PB148,0.08587805633450542,0.49413028785291324,0.0,0.4199916558125814
Monocytes_PB149,0.036540402375956293,0.059253143522075585,0.0,0.9042064541019682
NK cells_PB150,0.0,0.32223091438623724,0.0,0.6777690856137628
B cells_PB151,0.9684684412434497,0.03153155875655037,0.0,0.0
NK cells_PB152,0.05995776921909113,0.29087414655159827,0.0,0.6491680842293107
T cells_PB153,0.20929816378040814,0.643395122453007,0.0,0.14730671376658466
Monocytes_PB154,0.03761424822043731,0.45069815213142495,0.0,0.5116875996481378
B cells_PB155,0.9874174623263582,0.01258253767364191,0.0,0.0
T cells_PB156,0.22120838361710204,0.5501106058026816,0.0,0.2286810105802163
NK cells_PB157,0.0,0.27876734536870834,0.0,0.7212326546312917
T cells_PB158,0.021343494765549233,0.22806160236942125,0.0,0.7505949028650296
NK cells_PB159,0.0,0.36906197680880615,0.0,0.6309380231911939
NK cells_PB160,0.0,0.2889687876038938,0.0,0.7110312123961062
B cells_PB161,0.5441054761467182,0.15085800640317212,0.0,0.3050365174501097
NK cells_PB162,0.0,0.31215923880857244,0.0,0.6878407611914276
T cells_PB163,0.0,0.3543722864464221,0.0,0.645627713553578
NK cells_PB164,0.0,0.2893927111543213,0.0,0.7106072888456787
Monocytes_PB165,0.11270217062189908,0.1019932954445563,0.0,0.7853045339335447
Monocytes_PB166,0.0,0.7364256384854148,0.0,0.2635743615145853
T cells_PB167,0.20384791648252917,0.4959961401725311,0.0,0.3001559433449398
Monocytes_PB168,0.04929797977739007,0.19675340043084782,0.0,0.7539486197917621
Monocytes_PB169,0.12369470416939496,0.02583241537903403,0.0,0.850472880451571
B cells_PB170,0.7873133940322314,0.14442333451113867,0.0,0.06826327145662983
Monocytes_PB171,0.04175550737334225,0.6274922203127801,0.0,0.33075227231387766
Monocytes_PB172,0.04124263400431197,0.014542576624383009,0.0,0.944214789371305
B cells_PB173,0.747724565917465,0.16407685391770868,0.0,0.08819858016482647
NK cells_PB174,0.0,0.28953342670396476,0.0,0.7104665732960351
NK cells_PB175,0.0,0.2779099766487308,0.0,0.7220900233512692
Monocytes_PB176,0.05808392620886444,0.17450796958462214,0.0,0.7674081042065134
Monocytes_PB177,0.00921937174445122,0.638405610086374,0.0,0.35237501816917466
Monocytes_PB178,0.016750564586008286,0.379454351784251,0.0,0.6037950836297408
NK cells_PB179,0.0,0.333811197510974,0.01904865305004001,0.6471401494389861
Monocytes_PB180,0.11834087588434751,0.14797462080856358,0.0,0.7336845033070888
T cells_PB181,0.18043986114736296,0.5166286080033093,0.0,0.3029315308493277
NK cells_PB182,0.04612759332274449,0.2731454541867425,0.0,0.680726952490513
NK cells_PB183,0.0,0.28435436105787787,0.0,0.7156456389421222
B cells_PB184,0.9731993825659219,0.02680061743407818,0.0,0.0
T cells_PB185,0.14368373898095385,0.5527138381733324,0.0,0.3036024228457137
Monocytes_PB186,0.0,0.6162051735200332,0.0,0.3837948264799668
B cells_PB187,0.9441041718975502,0.055895828102449786,0.0,0.0
T cells_PB188,0.09882958310275537,0.34015126661907485,0.0,0.5610191502781698
B cells_PB189,0.7766719862286391,0.16282591610195024,0.0,0.06050209766941066
NK cells_PB190,0.0,0.3367823995959013,0.0,0.6632176004040988
B cells_PB191,0.17358276331275616,0.25507479623007373,0.0,0.57134244045717
T cells_PB192,0.028801000166513987,0.09159242069474816,0.0,0.8796065791387379
B cells_PB193,0.9609191435602479,0.03908085643975215,0.0,0.0
Monocytes_PB194,0.03239304000229656,0.5774623027933106,0.0,0.39014465720439295
B cells_PB195,0.45527083569082244,0.17843886884566126,0.0,0.3662902954635162
B cells_PB196,0.5253818046426896,0.19872972013742635,0.0,0.27588847521988424
B cells_PB197,0.9022179234561283,0.09778207654387173,0.0,0.0
B cells_PB198,0.9436707769158681,0.056329223084131866,0.0,0.0
NK cells_PB199,0.0,0.29511412724142355,0.0,0.7048858727585764
B cells_PB200,0.9252553507941716,0.07474464920582827,0.0,0.0
T cells_PB201,0.10382216938853435,0.2425448338372214,0.0,0.6536329967742441
Monocytes_PB202,0.14895314020065678,0.11098843764740147,0.0,0.7400584221519417
NK cells_PB203,0.0019797376748406656,0.33863260340444307,0.0,0.6593876589207163
T cells_PB204,0.0,0.10175754203740221,0.0,0.8982424579625978
B cells_PB205,0.8504367524970935,0.14956324750290656,0.0,0.0
B cells_PB206,0.07107955910643525,0.32002046298309056,0.0,0.6088999779104742
T cells_PB207,0.22667587413085769,0.6855513722938278,0.0,0.08777275357531442
T cells_PB208,0.034209421124454166,0.27950272350480876,0.0,0.686287855370737
Monocytes_PB209,0.12317328954203054,0.04181448717622136,0.0,0.8350122232817481
Monocytes_PB210,0.10143199231276397,0.12920203137707773,0.0,0.7693659763101584
T cells_PB211,0.0908571319350847,0.34075375869509966,0.0,0.5683891093698157
NK cells_PB212,0.0,0.3070968944532843,0.0,0.6929031055467156
Monocytes_PB213,0.02708792756732993,0.5677056402198869,0.0,0.40520643221278313
B cells_PB214,0.3278152868672075,0.23072286552090562,0.0,0.44146184761188695
Monocytes_PB215,0.02083259705069299,0.6773859190974394,0.0,0.30178148385186765
T cells_PB216,0.25430499399794143,0.5210669547021496,0.0,0.22462805129990912
NK cells_PB217,0.0,0.2800526977017556,0.0,0.7199473022982444
B cells_PB218,0.8889646930016557,0.1110353069983443,0.0,0.0
T cells_PB219,0.061360372272099686,0.31370746020991147,0.0,0.624932167517989
Monocytes_PB220,0.0,0.7651089431334289,0.0,0.23489105686657102
B cells_PB221,0.8867516128834846,0.11324838711651553,0.0,0.0
B cells_PB222,0.8310432512230264,0.16895674877697361,0.0,0.0
B cells_PB223,0.2191846697384603,0.27171048993551095,0.0,0.5091048403260287
Monocytes_PB224,0.08225283905379997,0.3486149194625833,0.0,0.5691322414836169
T cells_PB225,0.23346865088902813,0.5333644054352417,0.0,0.23316694367573024
B cells_PB226,0.37439843183383875,0.2714136107961234,0.0,0.3541879573700379
NK cells_PB227,0.0,0.3001622497327894,0.08890250967157776,0.6109352405956329
Monocytes_PB228,0.07499426551145132,0.39365391469721467,0.0,0.5313518197913342
T cells_PB229,0.0,0.12117922946307998,0.0,0.8788207705369201
B cells_PB230,0.8770861074845108,0.11292818416252505,0.0,0.009985708352964199
T cells_PB231,0.053895411286154715,0.12411044347430811,0.0,0.8219941452395371
T cells_PB232,0.08833651678339736,0.3744117365789106,0.0,0.537251746637692
Monocytes_PB233,0.0,0.5379137485317518,0.0,0.46208625146824833
B cells_PB234,0.7514618431033255,0.1258322149298931,0.0,0.12270594196678143
B cells_PB235,0.29859789241762774,0.2506537290754478,0.0,0.45074837850692434
T cells_PB236,0.002750695919806753,0.2396963203550087,0.0,0.7575529837251845
Monocytes_PB237,0.0523451249546372,0.2664120737750233,0.0,0.6812428012703394
Monocytes_PB238,0.10697543719314996,0.062095514290327,0.0,0.8309290485165229
NK cells_PB239,0.0,0.3170711391923209,0.0,0.6829288608076791
T cells_PB240,0.20466774184754083,0.5986537170142041,0.0,0.19667854113825506
Monocytes_PB241,0.006600690744717096,0.8819664227216912,0.0,0.11143288653359171
NK cells_PB242,0.0,0.2880615058415922,0.09151375567386909,0.6204247384845388
T cells_PB243,0.02563792805081516,0.10873278695341787,0.0,0.865629284995767
T cells_PB244,0.19142832957651132,0.4586083419903484,0.0,0.3499633284331404
Monocytes_PB245,0.16664262881099187,0.03296766114415232,0.0,0.8003897100448558
T cells_PB246,0.029859198305196493,0.053350671669854445,0.0,0.916790130024949
B cells_PB247,0.6170392858256938,0.1525168489800562,0.0,0.23044386519424997
B cells_PB248,0.9917163049137258,0.008283695086274247,0.0,0.0
NK cells_PB249,0.0,0.25484414719365267,0.07837182869469696,0.6667840241116503
T cells_PB250,0.03588912284716052,0.13569427100762846,0.0,0.8284166061452111
