name,B cells,Monocytes,NK cells,T cells
Monocytes_PB48,0.010008504568322587,0.549760728630827,0.24079355216668397,0.19943721463416647
Monocytes_PB49,0.02152565344738843,0.594502992304151,0.13758895861228454,0.24638239563617617
NK cells_PB50,0.0,0.3358328800090063,0.41744987415133533,0.24671724583965843
T cells_PB51,0.0,0.3966993556202984,0.11082063452577602,0.4924800098539256
Monocytes_PB52,0.05092772168877726,0.5807131347404842,0.21038636078587777,0.15797278278486074
Monocytes_PB53,0.0,0.7472469553272376,0.12452040615296053,0.12823263851980168
NK cells_PB54,0.0,0.16729477216499977,0.7374473215293657,0.09525790630563465
Monocytes_PB55,0.0,0.6197172019781053,0.1671401775496643,0.2131426204722304
B cells_PB56,0.6362167285187299,0.14266602266801975,0.2077937597366532,0.013323489076597285
NK cells_PB57,0.0030130901807015466,0.5229309982291244,0.20353448128674964,0.2705214303034245
B cells_PB58,0.2844163878020978,0.46439496535304536,0.1595885581017155,0.09160008874314114
Monocytes_PB59,0.15800302045538056,0.21836932140031562,0.2876052590501014,0.33602239909420256
T cells_PB60,0.1507729739393566,0.5592469246900986,0.11219444791930822,0.17778565345123654
Monocytes_PB61,0.0,0.4517428082036828,0.18077207235670345,0.36748511943961376
Monocytes_PB62,0.03395919283999306,0.4763649380158722,0.12937415336404587,0.36030171578008896
B cells_PB63,0.5222907143782123,0.2665413261718764,0.15725641905186255,0.05391154039804881
T cells_PB64,0.0621217152042208,0.5718256652907987,0.1861240002997097,0.17992861920527073
Monocytes_PB65,0.0,0.47541972535548643,0.1628937893708192,0.3616864852736944
Monocytes_PB66,0.01087813441656912,0.6386189585973225,0.09002942972593243,0.2604734772601758
T cells_PB67,0.0,0.6486241193874175,0.20021595086784952,0.15115992974473294
Monocytes_PB68,0.0,0.6762659212546007,0.07540409432199764,0.24832998442340162
T cells_PB69,0.1562661559675089,0.5952801726382854,0.24845367139420577,0.0
T cells_PB70,0.0,0.34443525250087287,0.1587638004048161,0.496800947094311
NK cells_PB71,0.0,0.29774892033467404,0.702251079665326,0.0
T cells_PB72,0.15057346212756095,0.5501147526138929,0.1180506453097588,0.18126113994878743
T cells_PB73,0.06273079757491255,0.6498823044162209,0.2873868980088665,0.0
B cells_PB74,0.5609516725605999,0.2791771818237851,0.08540771275062886,0.0744634328649861
Monocytes_PB75,0.03180216400292946,0.6640939192654617,0.11721751335317458,0.1868864033784343
B cells_PB76,0.5118292836147155,0.2442731249114147,0.2045789268541685,0.03931866461970129
T cells_PB77,0.0,0.42204886841338574,0.14852871220856895,0.42942241937804543
NK cells_PB78,0.0,0.4832560612384482,0.10389548873984047,0.41284845002171133
NK cells_PB79,0.0,0.45500715977965994,0.21651588272249997,0.32847695749784006
T cells_PB80,0.1839593644457938,0.5735665913390503,0.19546722393838462,0.0470068202767713
B cells_PB81,0.6863475739195124,0.07609329314092989,0.1490394749744435,0.08851965796511424
T cells_PB82,0.15323449491222113,0.38686382404654374,0.18401732042388744,0.27588436061734767
T cells_PB83,0.10744545704851662,0.5281080430960924,0.24394126504682312,0.12050523480856787
B cells_PB84,0.14203770544562053,0.3637418946214674,0.19210238859162249,0.3021180113412897
T cells_PB85,0.21347566176412713,0.4929615243995344,0.2637364606670074,0.029826353169331007
B cells_PB86,0.4087858378049978,0.30108356638653566,0.2345980430407567,0.05553255276770985
B cells_PB87,0.5766563118895243,0.19432184763202176,0.22902184047845403,0.0
B cells_PB88,0.3897221462165582,0.2701497829610777,0.17587135874085294,0.16425671208151119
T cells_PB89,0.0,0.18304930281645176,0.19353034059707871,0.6234203565864694
T cells_PB90,0.0767110254304094,0.4829602316520908,0.20332610763228673,0.23700263528521312
B cells_PB91,0.24376439030831473,0.3724837502969779,0.20350029810101783,0.18025156129368955
T cells_PB92,0.0,0.41361751760565835,0.2023301377614903,0.3840523446328514
B cells_PB93,0.5368490399757787,0.27182238286140237,0.14024636434501173,0.05108221281780706
T cells_PB94,0.0,0.45068381220009424,0.10130518787532375,0.448010999924582
B cells_PB95,0.4946105242271845,0.28720586939825915,0.11121149793560756,0.10697210843894882
NK cells_PB96,0.08805421762650603,0.28677808223603685,0.3924375328365499,0.2327301673009072
B cells_PB97,0.49517296188449783,0.3068645018500638,0.19327010662876468,0.004692429636673771
T cells_PB98,0.08613160055263651,0.5368269909829635,0.12226335893112422,0.2547780495332758
B cells_PB99,0.0,0.4611322792519851,0.14684282776127824,0.3920248929867366
NK cells_PB100,0.0,0.4155077671529554,0.29816150391795404,0.2863307289290906
Monocytes_PB101,0.14721560222684954,0.0,0.28382689198879163,0.5689575057843589
T cells_PB102,0.14478156845540968,0.463444961191539,0.21411090902428864,0.17766256132876282
T cells_PB103,0.07336048875128957,0.5403398635770065,0.18058890818513226,0.20571073948657162
Monocytes_PB104,0.0,0.6426448180171639,0.16924789110795918,0.1881072908748768
Monocytes_PB105,0.0,0.729010941241902,0.07474066427356096,0.1962483944845371
Monocytes_PB106,0.0,0.41955261290054446,0.1724430578550958,0.40800432924435964
B cells_PB107,0.4501053093114428,0.33618736444184716,0.1564188148316459,0.05728851141506409
T cells_PB108,0.09931075042494182,0.3592417722693808,0.22991000113596755,0.3115374761697099
Monocytes_PB109,0.03054484204909682,0.44150162650522184,0.15667374556814115,0.3712797858775401
NK cells_PB110,0.0,0.4366578656047106,0.1861396543359223,0.3772024800593672
B cells_PB111,0.2678396655380834,0.461431222686519,0.16751485346000894,0.10321425831538873
B cells_PB112,0.2190637293133125,0.45471282849794986,0.1648612787252082,0.16136216346352952
B cells_PB113,0.5480725492733404,0.27572533425609663,0.16119590778666315,0.015006208683899822
B cells_PB114,0.56882043439933,0.0,0.1787983078361713,0.2523812577644987
Monocytes_PB115,0.0,0.6596932662062863,0.12249546373076788,0.21781127006294582
Monocytes_PB116,0.0,0.6873410121936017,0.16421285379017428,0.14844613401622406
T cells_PB117,0.08813668513364652,0.3402444727949163,0.1780785517344556,0.3935402903369815
T cells_PB118,0.09028518322722127,0.5299980162847515,0.19118103535250972,0.1885357651355174
B cells_PB119,0.5199048660130621,0.24645989953173156,0.14451073660089642,0.08912449785430998
Monocytes_PB120,0.03451393745892822,0.60176760885091,0.13748895081744772,0.22622950287271393
T cells_PB121,0.0,0.4860489098163078,0.1615284297087321,0.35242266047496024
Monocytes_PB122,0.0,0.7176229218449397,0.14625394485130358,0.13612313330375683
T cells_PB123,0.1547177572589284,0.650389310114806,0.13088352848613372,0.06400940414013187
T cells_PB124,0.0,0.6746514600215857,0.19004955936532017,0.13529898061309412
Monocytes_PB125,0.0,0.4420738825586296,0.18910411940144553,0.3688219980399248
B cells_PB126,0.36784058200584824,0.344210742062203,0.13661969365383356,0.15132898227811523
B cells_PB127,0.5549104673676913,0.2721511788413239,0.04325390694280571,0.12968444684817892
Monocytes_PB128,0.002520658158887058,0.6577607962106574,0.20968816662846107,0.13003037900199446
B cells_PB129,0.0,0.4866796773890161,0.13435341838961257,0.3789669042213714
Monocytes_PB130,0.0,0.5679490034563097,0.10530239150626834,0.32674860503742187
Monocytes_PB131,0.0,0.5098266663280937,0.08792161792789312,0.4022517157440131
B cells_PB132,0.3798463198349681,0.3219391985314584,0.15217837192133987,0.14603610971223357
NK cells_PB133,0.004408163094198678,0.44244329672881316,0.3372952017513078,0.2158533384256803
B cells_PB134,0.29137174608265004,0.31564279072205953,0.24114114883121887,0.1518443143640716
Monocytes_PB135,0.0,0.7230959810925383,0.11108983042719829,0.1658141884802634
NK cells_PB136,0.008524884814950761,0.33672277230558695,0.45197102670787226,0.20278131617159006
Monocytes_PB137,0.0,0.5660118070827765,0.13301320577749343,0.30097498713973
Monocytes_PB138,0.0,0.683642518081082,0.10388506733175974,0.21247241458715818
NK cells_PB139,0.03901157518655003,0.2747182556241434,0.3890752596305559,0.29719490955875066
NK cells_PB140,0.0,0.2761621550246469,0.7238378449753531,0.0
NK cells_PB141,0.0,0.10224784515806432,0.7684251265940331,0.1293270282479026
Monocytes_PB142,0.10446545448002088,0.46383443591739265,0.18023362143846006,0.2514664881641265
NK cells_PB143,0.0,0.33961233729194773,0.48455575408858736,0.175831908619465
Monocytes_PB144,0.10025211300862663,0.4788723328626896,0.19051502975601306,0.23036052437267054
T cells_PB145,0.0,0.555778142477064,0.0772378061397988,0.3669840513831373
T cells_PB146,0.1274245617033219,0.5644480294688282,0.252092643069573,0.056034765758277
NK cells_PB147,0.0,0.3612249916157164,0.6387750083842836,0.0
Monocytes_PB148,0.015952952155175316,0.6045133546002514,0.19436124781421915,0.18517244543035416
Monocytes_PB149,0.2142941605893036,0.16488902590684978,0.28953023707490144,0.3312865764289452
NK cells_PB150,0.012007908225291703,0.44425640443334696,0.3984666707055615,0.14526901663579975
B cells_PB151,0.6142829195053883,0.18068658789136025,0.08898559272627657,0.11604489987697489
NK cells_PB152,0.15985706315956003,0.3861418877211147,0.3838849560284904,0.07011609309083487
T cells_PB153,0.0,0.674333271031013,0.17905563727016072,0.14661109169882633
Monocytes_PB154,0.12514967216964876,0.49751121692527095,0.2230861942198244,0.15425291668525604
B cells_PB155,0.6280687193508485,0.22151230574921604,0.09961984889261294,0.05079912600732249
T cells_PB156,0.16471448091280133,0.5500777599901313,0.21668982533180248,0.06851793376526503
NK cells_PB157,0.0,0.356523445389141,0.6273621008941387,0.016114453716720243
T cells_PB158,0.0,0.3641285388833236,0.2514158648318522,0.3844555962848243
NK cells_PB159,0.0,0.3312014436862772,0.44778861213874727,0.22100994417497555
NK cells_PB160,0.0,0.18917464022178307,0.8108253597782169,0.0
B cells_PB161,0.3024072242771579,0.2983335446899638,0.1483337245377758,0.2509255064951024
NK cells_PB162,0.0,0.23571101941495234,0.7642889805850477,0.0
T cells_PB163,0.0,0.46296131271172075,0.3366575495834248,0.20038113770485447
NK cells_PB164,0.0,0.313372879836509,0.5740028607252542,0.11262425943823681
Monocytes_PB165,0.0,0.29501270299146404,0.2536061138392319,0.4513811831693041
Monocytes_PB166,0.0,0.7059021366933727,0.05902008903066341,0.23507777427596385
T cells_PB167,0.09333242814473745,0.5718829636204724,0.12758669266783604,0.20719791556695416
Monocytes_PB168,0.0,0.42362205729873265,0.1410287170093795,0.4353492256918879
Monocytes_PB169,0.18858729509358116,0.26050036096786927,0.16755776856185767,0.38335457537669193
B cells_PB170,0.2906302510828646,0.358654994384615,0.23307083792195976,0.11764391661056073
Monocytes_PB171,0.0,0.598254956639269,0.06867793897268795,0.33306710438804316
Monocytes_PB172,0.12804832214817824,0.2428958518186965,0.2471784546666895,0.3818773713664356
B cells_PB173,0.4760814750762214,0.2626204745040359,0.19123939274319157,0.07005865767655123
NK cells_PB174,0.01789774507520546,0.3660531769458766,0.401331115974776,0.2147179620041421
NK cells_PB175,0.0,0.32472837148549705,0.6752716285145028,0.0
Monocytes_PB176,0.0,0.3770755725957882,0.24854954551886577,0.3743748818853459
Monocytes_PB177,0.0,0.6303762116277061,0.13494660677192233,0.2346771816003716
Monocytes_PB178,0.11721150265752005,0.5628164411035875,0.13191203169335625,0.18806002454553625
NK cells_PB179,0.0,0.305561266675163,0.6532061233091245,0.04123261001571247
Monocytes_PB180,0.0,0.4276883867752159,0.2304147210016358,0.34189689222314823
T cells_PB181,0.10863192701710528,0.5532014827875261,0.2967886694359337,0.04137792075943502
NK cells_PB182,0.0,0.3435469139990446,0.37297915050796715,0.28347393549298827
NK cells_PB183,0.0,0.29220952298481595,0.5983394903621203,0.10945098665306371
B cells_PB184,0.5640032298084158,0.045933228473776275,0.23942844307067762,0.15063509864713023
T cells_PB185,0.07572062351672836,0.6562638610338991,0.054756833469431124,0.2132586819799415
Monocytes_PB186,0.0,0.6101790293766811,0.24217403778052973,0.14764693284278912
B cells_PB187,0.6060371242732674,0.21516652040394457,0.1711458380001092,0.007650517322678815
T cells_PB188,0.14037269901496813,0.45202213623185733,0.24166192677753653,0.16594323797563806
B cells_PB189,0.31186160786967526,0.31671348714497266,0.15280180563083176,0.2186230993545204
NK cells_PB190,0.00018906260816971358,0.4632529637032044,0.415154981057097,0.12140299263152877
B cells_PB191,0.2403461973287919,0.38800921190855203,0.30807544084273025,0.06356914991992575
T cells_PB192,0.21134636545215774,0.17730676727270595,0.20076107097446805,0.41058579630066816
B cells_PB193,0.5872442976841356,0.20821385202732828,0.12337528813291122,0.08116656215562502
Monocytes_PB194,0.21016608085300428,0.6189587017878623,0.12337737494592192,0.04749784241321137
B cells_PB195,0.16017526012091862,0.3329372893965311,0.23073434816419267,0.27615310231835766
B cells_PB196,0.3856094421407487,0.3106646904539741,0.18751407622554378,0.11621179117973346
B cells_PB197,0.38156293101421945,0.21957882832645853,0.18504694683190778,0.2138112938274142
B cells_PB198,0.5567923970703877,0.013866629775502856,0.2814584892797264,0.14788248387438305
NK cells_PB199,0.0,0.22477336110470703,0.775226638895293,0.0
B cells_PB200,0.5866750136457052,0.21320569007826848,0.10303435759908645,0.09708493867693993
T cells_PB201,0.12762245689210633,0.3971461811045194,0.18490514882650375,0.2903262131768706
Monocytes_PB202,0.1918715102405564,0.2642497057459415,0.1771709126985723,0.3667078713149299
NK cells_PB203,0.0,0.4083097590139154,0.36220617445584213,0.22948406653024234
T cells_PB204,0.10171102255849543,0.22823052323387763,0.24600225477894438,0.4240561994286826
B cells_PB205,0.5554396424367956,0.3306878731785924,0.11320328467136524,0.0006691997132469049
B cells_PB206,0.08519133985134325,0.4687825580218158,0.19878561482609397,0.24724048730074696
T cells_PB207,0.11368064344134379,0.559796983044635,0.28196635428597144,0.04455601922804973
T cells_PB208,0.1177706752952931,0.48029742346749765,0.21262304515634672,0.1893088560808625
Monocytes_PB209,0.17674914456960927,0.20516583280923206,0.25265437237680477,0.3654306502443539
Monocytes_PB210,0.09597410631131786,0.4039847775626206,0.15064298533841491,0.3493981307876467
T cells_PB211,0.0,0.5476671999160545,0.24074636190757798,0.21158643817636744
NK cells_PB212,0.0,0.2717951389225329,0.5528457981143263,0.1753590629631407
Monocytes_PB213,0.01809151869573969,0.5747671632046192,0.24722509717478305,0.15991622092485816
B cells_PB214,0.4010780895282545,0.3338031823217951,0.18856557738445923,0.0765531507654912
Monocytes_PB215,0.0,0.6066745150501764,0.20964654435998414,0.18367894058983955
T cells_PB216,0.3513099477277926,0.43310075499092654,0.21558929728128096,0.0
NK cells_PB217,0.0,0.27634676121210855,0.4684224663728266,0.2552307724150648
B cells_PB218,0.48220255681984814,0.2349555334922079,0.26164668778838657,0.021195221899557488
T cells_PB219,0.11256338297491553,0.4835151015453692,0.15695172003963703,0.24696979544007833
Monocytes_PB220,0.0,0.6957832554924848,0.1273338606529733,0.176882883854542
B cells_PB221,0.4178701109561459,0.2542242580452076,0.18123242009882168,0.14667321089982488
B cells_PB222,0.42684227283899095,0.2715362471936167,0.08269388361965622,0.2189275963477362
B cells_PB223,0.1659841941250826,0.5016574000265311,0.08153468820268321,0.25082371764570305
Monocytes_PB224,0.0,0.5107508344707714,0.21076793401073515,0.27848123151849336
T cells_PB225,0.0715161608771732,0.6462432171142601,0.145736576597068,0.13650404541149877
B cells_PB226,0.30953443575915623,0.44170611888681727,0.1383373693398907,0.11042207601413571
NK cells_PB227,0.0,0.31594810132361273,0.6840518986763874,0.0
Monocytes_PB228,0.0,0.508275376701696,0.15576394654785122,0.3359606767504528
T cells_PB229,0.0,0.3759515515890524,0.2690684672623393,0.3549799811486083
B cells_PB230,0.4824965261073735,0.2632412313017676,0.11033940332587634,0.14392283926498248
T cells_PB231,0.1345434853445578,0.20344787205854975,0.26171086146293826,0.4002977811339541
T cells_PB232,0.10115273232358493,0.4841823773909521,0.3031072757828759,0.11155761450258715
Monocytes_PB233,0.0,0.6367734623331587,0.20245420301953496,0.16077233464730636
B cells_PB234,0.4767663748309997,0.3026929549818548,0.17238296909099934,0.04815770109614614
B cells_PB235,0.40800357421710925,0.4865119096749393,0.10548451610795141,0.0
T cells_PB236,0.0,0.42678069998392737,0.10296946158997639,0.4702498384260963
Monocytes_PB237,0.12483405667812646,0.4266857738630348,0.13039418447256468,0.31808598498627405
Monocytes_PB238,0.1565885196096818,0.12869242842324277,0.3796533360065633,0.33506571596051216
NK cells_PB239,0.0,0.36054123449474457,0.5266602385155456,0.11279852698970982
T cells_PB240,0.05231233333762878,0.5991099362174733,0.1328773145421028,0.2157004159027949
Monocytes_PB241,0.0033265432238853533,0.7643860695795681,0.11891565929249913,0.11337172790404741
NK cells_PB242,0.0,0.09914754810264927,0.781919382081192,0.11893306981615867
T cells_PB243,0.0006894925770209569,0.2991615779245047,0.16682291521371845,0.5333260142847559
T cells_PB244,0.05403011074453434,0.5960776452661025,0.18561609622866365,0.1642761477606994
Monocytes_PB245,0.0,0.28591457935249376,0.17414820646521498,0.5399372141822913
T cells_PB246,0.0,0.3283379459974934,0.14340079352279667,0.52826126047971
B cells_PB247,0.20875449332083323,0.34296095463950865,0.16255876085889848,0.2857257911807595
B cells_PB248,0.588697048444499,0.27092242016881163,0.03631612290804388,0.10406440847864554
NK cells_PB249,0.0,0.2062212064946645,0.7302134034393988,0.06356539006593673
T cells_PB250,0.01968058379384168,0.2616184799630451,0.22285600203015216,0.49584493421296105
