,B cells,Monocytes,NK cells,T cells
T cells_PB60,0.23314032039877136,0.453263538775775,0.11276617845977527,0.20082996236567835
Monocytes_PB61,0.22637243345383312,0.3997656589512878,0.193573038047909,0.18028886954697013
Monocytes_PB62,0.1951406475312674,0.3246699611924403,0.18859992975824214,0.2915894615180501
B cells_PB63,0.4795691177362149,0.27264369666076993,0.14926407323996543,0.09852311236304992
T cells_PB64,0.17951543300815373,0.4735534206915666,0.019264424252963656,0.32766672204731595
Monocytes_PB65,0.07057569988134266,0.4116631677820396,0.27864336949393337,0.2391177628426844
Monocytes_PB66,0.0,0.6927495632951851,0.16085256790028457,0.14639786880453037
T cells_PB67,0.12312564151735893,0.49256920647504315,0.0,0.38430515200759796
Monocytes_PB68,0.1635881806452181,0.5080694978758737,0.15526358128818482,0.17307874019072322
T cells_PB69,0.1771653912824359,0.5345231726379186,0.0,0.2883114360796456
T cells_PB70,0.0944373130997793,0.14281632898066077,0.1225973056531425,0.6401490522664174
NK cells_PB71,0.043215781623997473,0.23743429852670714,0.6283167265809767,0.09103319326831857
T cells_PB72,0.10974142900948677,0.5764126898228531,0.05310614544472429,0.2607397357229359
T cells_PB73,0.09549786312995999,0.6652726569061744,0.0764745229806153,0.16275495698325027
B cells_PB74,0.5193314121235856,0.2806483570463297,0.15183641805004572,0.048183812780039
Monocytes_PB75,0.0,0.691417535696706,0.1151707745350685,0.1934116897682254
B cells_PB76,0.4872050523581941,0.24186385327048662,0.09920663128890124,0.1717244630824181
T cells_PB77,0.130984723745338,0.3129821833536909,0.25519434042892614,0.300838752472045
NK cells_PB78,0.05707433886992355,0.42101223862909837,0.4030864878516128,0.11882693464936536
NK cells_PB79,0.0,0.401862447642018,0.28995320172074074,0.3081843506372412
T cells_PB80,0.10645000015467587,0.6626733469520646,0.12102828496865009,0.10984836792460935
B cells_PB81,0.4291700614090056,0.25125911557198777,0.07434795058241893,0.24522287243658766
T cells_PB82,0.1280878693817291,0.3464714867005477,0.24405287243617585,0.2813877714815473
T cells_PB83,0.13965168379329804,0.5028827917220824,0.020891857004145357,0.3365736674804742
B cells_PB84,0.2833936592345519,0.31064367980665203,0.3804208051251964,0.025541855833599705
T cells_PB85,0.3261920713042893,0.45598840799137697,0.08812452297955,0.12969499772478368
B cells_PB86,0.47568354114145384,0.25019134776370533,0.13885276522679652,0.13527234586804424
B cells_PB87,0.41388701552581153,0.2952187808960533,0.0,0.290894203578135
B cells_PB88,0.42436863465815294,0.32582622649251286,0.24980513884933406,0.0
T cells_PB89,0.14695688170233934,0.2664239888445391,0.35169595529547604,0.2349231741576457
T cells_PB90,0.06132743393757779,0.5939834137340343,0.344689152328388,0.0
B cells_PB91,0.27503525152450875,0.27130035402969255,0.1432302380213964,0.31043415642440225
T cells_PB92,0.2627174067497122,0.2332293474119485,0.2894112330248182,0.21464201281352105
B cells_PB93,0.4886890600914509,0.27340384785215827,0.07232303079949375,0.16558406125689684
T cells_PB94,0.11825249088999558,0.37777140879488885,0.40592102753723386,0.0980550727778816
B cells_PB95,0.5184478231002835,0.23342542192346183,0.0,0.2481267549762547
NK cells_PB96,0.0,0.29557945899460736,0.3351576375535745,0.3692629034518182
B cells_PB97,0.5453600512714213,0.32816156932322116,0.009061702279215773,0.11741667712614183
T cells_PB98,0.24746806939182425,0.4655749946606206,0.28695693594755517,0.0
B cells_PB99,0.3585397895445963,0.2740360410748009,0.11667998159331096,0.25074418778729196
NK cells_PB100,0.06716790428294876,0.24486250247878114,0.26476624300749496,0.42320335023077515
Monocytes_PB101,0.2940104283233076,0.12893648046073325,0.1305952364285017,0.4464578547874573
T cells_PB102,0.20386244165342804,0.3358901595274931,0.11606184596128769,0.3441855528577912
T cells_PB103,0.0054529325397429055,0.6776302479821323,0.2835841159683416,0.033332703509783124
Monocytes_PB104,0.12340333821189686,0.48721663317629804,0.05075709997291203,0.338622928638893
Monocytes_PB105,0.0,0.6952286549444456,0.10767708173861884,0.19709426331693555
Monocytes_PB106,0.10769241762181112,0.24507457249398204,0.1934897885153436,0.45374322136886325
B cells_PB107,0.3160984726483299,0.27095840448896463,0.17803887638297594,0.23490424647972963
T cells_PB108,0.24157645654413762,0.22621038898319246,0.08525862185829028,0.4469545326143797
Monocytes_PB109,0.14116585690142044,0.25104315505262403,0.20210519746430547,0.4056857905816501
NK cells_PB110,0.04609052884602012,0.3254665238387419,0.39510835587035975,0.23333459144487823
B cells_PB111,0.36476034749845426,0.37031110575604975,0.0,0.264928546745496
B cells_PB112,0.3801171611657334,0.3532128546437938,0.15811838165418765,0.10855160253628525
B cells_PB113,0.45545466171710297,0.2887830221152403,0.24733547303224107,0.00842684313541555
B cells_PB114,0.3962652182714595,0.23728427288787074,0.0,0.36645050884066976
Monocytes_PB115,0.0,0.8061726836394704,0.19382731636052963,0.0
Monocytes_PB116,0.0,0.6513593128293358,0.09421968725696515,0.25442099991369904
T cells_PB117,0.1501508997596633,0.24355101140691635,0.1258973855326897,0.4804007033007307
T cells_PB118,0.0,0.6864636745213484,0.3135363254786517,0.0
B cells_PB119,0.555043603955552,0.22969352586134173,0.19748922143955736,0.017773648743548785
Monocytes_PB120,0.1550414669088196,0.5903961746230997,0.09684521696566845,0.15771714150241226
T cells_PB121,0.0,0.2608149187087801,0.4453431936834801,0.29384188760773977
Monocytes_PB122,0.04387860295011589,0.7394161434860442,0.1598532308409422,0.0568520227228976
T cells_PB123,0.21696945263003198,0.48255024508803107,0.0989320207886989,0.20154828149323806
T cells_PB124,0.012724262900058065,0.6175866269884983,0.030006410148375157,0.3396826999630685
Monocytes_PB125,0.17143294928122818,0.3405640795068125,0.28225218523695644,0.20575078597500293
B cells_PB126,0.599481488282587,0.2585397284901823,0.09510527800911252,0.04687350521811802
B cells_PB127,0.4462291470923922,0.23529684179150484,0.1711025983611291,0.1473714127549738
Monocytes_PB128,0.062336317290468304,0.7172243865162025,0.03740622681737446,0.18303306937595476
B cells_PB129,0.2583316693401487,0.30440980182121397,0.3838629729504722,0.05339555588816502
Monocytes_PB130,0.02594885828010264,0.5968295488248544,0.0,0.3772215928950431
Monocytes_PB131,0.12637899901033472,0.4097630653241769,0.25553048125478706,0.20832745441070127
B cells_PB132,0.34524330360982347,0.25841050780802277,0.13151545975676998,0.26483072882538383
NK cells_PB133,0.15221415598607516,0.22000707018535018,0.551060590652414,0.0767181831761606
B cells_PB134,0.2867270234410712,0.3205225897653377,0.14457639328263364,0.24817399351095742
Monocytes_PB135,0.0,0.7768320664884362,0.10343340114893812,0.11973453236262573
NK cells_PB136,0.01097528320013825,0.39692558608349704,0.5193972407641891,0.07270188995217552
Monocytes_PB137,0.14147825315138135,0.5067460883759152,0.35177565847270353,0.0
Monocytes_PB138,0.022485909304999264,0.5932838518176462,0.13350505009835642,0.2507251887789981
NK cells_PB139,0.0,0.3420648166450233,0.5257696193865057,0.13216556396847096
NK cells_PB140,0.0,0.23577712687897986,0.6856268702615258,0.07859600285949432
NK cells_PB141,0.03247537617457061,0.17626778323197906,0.6085746115365773,0.182682229056873
Monocytes_PB142,0.26514519711575063,0.2453560031205342,0.20508085672007356,0.2844179430436416
NK cells_PB143,0.0,0.33339334520591596,0.4518941775110854,0.21471247728299858
Monocytes_PB144,0.3035186630995389,0.4066582026166043,0.2389327623076654,0.050890371976191416
T cells_PB145,0.10695377367839978,0.5972130576997415,0.10795414144439551,0.18787902717746316
T cells_PB146,0.1597302629113734,0.6467820137801665,0.10094273089828086,0.09254499241017906
NK cells_PB147,0.03848206576913546,0.28007107228745803,0.5968925714597406,0.08455429048366594
Monocytes_PB148,0.11597813131079666,0.5790625115894041,0.07544079896612982,0.22951855813366936
Monocytes_PB149,0.14963027160847212,0.15261622277175202,0.6215905872950771,0.07616291832469876
NK cells_PB150,0.18601710310537897,0.19423929799928344,0.2912448021021737,0.3284987967931639
B cells_PB151,0.4495574833211082,0.24236634220489417,0.0,0.30807617447399765
NK cells_PB152,0.0,0.33836713538501423,0.30464288656154714,0.3569899780534386
T cells_PB153,0.09604077907838483,0.6329657169657518,0.27099350395586336,0.0
Monocytes_PB154,0.0787633014951784,0.5300835511024431,0.19374645635210766,0.19740669105027076
B cells_PB155,0.5267932443583434,0.19943205379925733,0.028013126989103538,0.24576157485329597
T cells_PB156,0.15075798545349392,0.5608181821305318,0.0,0.2884238324159743
NK cells_PB157,0.0,0.2475714127376063,0.3610787056684029,0.3913498815939908
T cells_PB158,0.21819744090764256,0.31808512337154304,0.28519263450265425,0.17852480121816014
NK cells_PB159,0.0,0.4415348318773154,0.5584651681226845,0.0
NK cells_PB160,0.0,0.2414161756390034,0.3174103222432048,0.44117350211779177
B cells_PB161,0.4978136952041337,0.31285438150172223,0.1714029950582828,0.017928928235861164
NK cells_PB162,0.0,0.23020371646495252,0.6493946114064952,0.12040167212855224
T cells_PB163,0.06074770871864665,0.3824170079958884,0.36093793606953384,0.19589734721593113
NK cells_PB164,0.06432228561522783,0.2838882546150185,0.6411557743890036,0.010633685380750095
Monocytes_PB165,0.31462130190253623,0.1885931107857157,0.2730542320605494,0.22373135525119875
Monocytes_PB166,0.09811008419521106,0.5685260112050655,0.11915155863863139,0.21421234596109212
T cells_PB167,0.20749158124068875,0.4784554915368293,0.0,0.3140529272224818
Monocytes_PB168,0.1749531020902212,0.19672897146749665,0.3436477511948327,0.2846701752474494
Monocytes_PB169,0.31003886050743906,0.1595467423181493,0.2023954778100418,0.3280189193643699
B cells_PB170,0.36058390521468886,0.37721840088184444,0.1646340584040257,0.09756363549944096
Monocytes_PB171,0.0,0.6637493478935693,0.004976981952380731,0.33127367015405
Monocytes_PB172,0.23732397301445837,0.08677939036823007,0.3888126113998939,0.28708402521741755
B cells_PB173,0.40602277167960993,0.3160174990740647,0.0,0.27795972924632545
NK cells_PB174,0.0,0.2808419822698658,0.7191580177301342,0.0
NK cells_PB175,0.0,0.3154141319358695,0.37199208121716215,0.3125937868469683
Monocytes_PB176,0.13926847353153438,0.26132789635652354,0.2540167097986167,0.3453869203133254
Monocytes_PB177,0.006370687088157935,0.6731364474687082,0.3204928654431339,0.0
Monocytes_PB178,0.15587861584972446,0.44569980862767566,0.1635964689371918,0.23482510658540814
NK cells_PB179,0.0,0.16898279609850606,0.4512063769031159,0.3798108269983781
Monocytes_PB180,0.2447275492874549,0.23312868450322316,0.08368327440503441,0.43846049180428764
T cells_PB181,0.3266169497380965,0.4509192713601221,0.065539236812515,0.15692454208926632
NK cells_PB182,0.0985600320134765,0.2658501367372692,0.6355898312492543,0.0
NK cells_PB183,0.0,0.23257879502889572,0.6797932023602153,0.08762800261088893
B cells_PB184,0.521989329073881,0.23607202117802664,0.24193864974809237,0.0
T cells_PB185,0.10290319403849844,0.5248150043688566,0.0424866594164018,0.32979514217624306
Monocytes_PB186,0.031703098096896136,0.5253363441477215,0.0,0.4429605577553824
B cells_PB187,0.49203322958164564,0.2897207732835899,0.21824599713476428,0.0
T cells_PB188,0.12750658125053968,0.42675682559675426,0.44573659315270603,0.0
B cells_PB189,0.3582692376303513,0.31472292890858883,0.08030760710567178,0.24670022635538816
NK cells_PB190,0.022488364729116254,0.21604102850789983,0.6339851587042399,0.1274854480587439
B cells_PB191,0.36210005126769196,0.21812143552973398,0.2637082185000357,0.15607029470253844
T cells_PB192,0.2883414028234185,0.18250130576950865,0.20147847886265557,0.3276788125444173
B cells_PB193,0.489402184470605,0.2227956005432618,0.19551794757422183,0.09228426741191142
Monocytes_PB194,0.1555472819012621,0.5130588397428891,0.3313938783558488,0.0
B cells_PB195,0.3767336602394846,0.2689129218448923,0.20921961920458915,0.14513379871103385
B cells_PB196,0.49865632678645533,0.1872789631403138,0.0,0.31406471007323083
B cells_PB197,0.416659722621769,0.36298233490747905,0.0,0.22035794247075208
B cells_PB198,0.5913660927621776,0.13837950628276918,0.2702544009550532,0.0
NK cells_PB199,0.0,0.32661709859865856,0.5957400867398813,0.07764281466146011
B cells_PB200,0.6326740443261057,0.15435027347469374,0.2129756821992006,0.0
T cells_PB201,0.14777043466748163,0.33729372794937096,0.13444010742757262,0.3804957299555749
Monocytes_PB202,0.2122451415679853,0.2499085322444144,0.1947454356900802,0.34310089049752013
NK cells_PB203,0.020268872800687607,0.34551363917379574,0.5880910287230926,0.04612645930242411
T cells_PB204,0.20537196644758807,0.07873101291250416,0.7158970206399077,0.0
B cells_PB205,0.6141403077683345,0.2155779101864551,0.11427434061310476,0.056007441432105544
B cells_PB206,0.038650432602312164,0.3601661883872511,0.3015028371628847,0.29968054184755205
T cells_PB207,0.17246692002170236,0.5608323752309056,0.0,0.2667007047473921
T cells_PB208,0.1831723513855662,0.2784662314091549,0.14458778935580946,0.39377362784946945
Monocytes_PB209,0.08546877804081673,0.19554605520972532,0.27995191064569164,0.4390332561037663
Monocytes_PB210,0.1709423543325453,0.3197456049355622,0.18050976912303957,0.328802271608853
T cells_PB211,0.3134467293682323,0.37099483948150946,0.23564553370322625,0.07991289744703196
NK cells_PB212,0.0,0.30506849932908675,0.5415458889036405,0.15338561176727272
Monocytes_PB213,0.017099581655759328,0.6342339760800153,0.2541116453278515,0.09455479693637385
B cells_PB214,0.3788166401641595,0.24187443056671634,0.0,0.37930892926912424
Monocytes_PB215,0.0,0.598656718032984,0.0,0.401343281967016
T cells_PB216,0.2536128212585752,0.5044857017636108,0.0,0.24190147697781403
NK cells_PB217,0.03379843333485925,0.2812835565193242,0.3484018200742344,0.33651619007158207
B cells_PB218,0.5392008510655468,0.2643609780511552,0.19643817088329787,0.0
T cells_PB219,0.11013721194343086,0.45035733607808554,0.15287554104367565,0.286629910934808
Monocytes_PB220,0.018701521767376827,0.6055774266600891,0.2019593053847269,0.1737617461878072
B cells_PB221,0.6635247405419187,0.20089969165811025,0.13557556779997104,0.0
B cells_PB222,0.5958780257763526,0.2430882681000487,0.0,0.16103370612359863
B cells_PB223,0.19502662804582094,0.2922955934135789,0.0,0.5126777785406003
Monocytes_PB224,0.12780574775964557,0.38241262567910056,0.0,0.4897816265612538
T cells_PB225,0.16932166589878106,0.5741357188620435,0.0,0.2565426152391754
B cells_PB226,0.32530558492044465,0.2943198994433948,0.1111368493653687,0.2692376662707918
NK cells_PB227,0.0,0.20579903527544718,0.6374004739196119,0.156800490804941
Monocytes_PB228,0.2938830435801929,0.4560227725619982,0.25009418385780896,0.0
T cells_PB229,0.2513879702704018,0.18944604360574607,0.2514233041184765,0.3077426820053756
B cells_PB230,0.5843157611461649,0.21516757283785148,0.1715100377026414,0.029006628313342223
T cells_PB231,0.18389016577305126,0.1947854931636591,0.4558317893686849,0.16549255169460467
T cells_PB232,0.22498480977802227,0.48265250347196786,0.1965877026424628,0.09577498410754702
Monocytes_PB233,0.02339218978688833,0.5698600595878675,0.08461519855748885,0.32213255206775526
B cells_PB234,0.5123015270809761,0.3002202886241403,0.0,0.18747818429488367
B cells_PB235,0.264973282298855,0.28034839651727284,0.23197335242375544,0.22270496876011672
T cells_PB236,0.10921685149586996,0.27645345623604156,0.3554877103289878,0.25884198193910063
Monocytes_PB237,0.24751010744867274,0.30108636658880855,0.241787226633376,0.20961629932914266
Monocytes_PB238,0.13367629713969256,0.2987690807573668,0.3060177794811644,0.26153684262177623
NK cells_PB239,0.0,0.2612787072309927,0.6591462466968966,0.07957504607211063
T cells_PB240,0.20149030465341045,0.46787374071651355,0.0,0.33063595463007606
Monocytes_PB241,0.08166454696825451,0.6446644568003717,0.0017772724048187635,0.2718937238265551
NK cells_PB242,0.0,0.23749142734735507,0.5913876866800479,0.171120885972597
T cells_PB243,0.11825949318323647,0.2169650219852459,0.20686458173792271,0.45791090309359495
T cells_PB244,0.20248804254588895,0.6075548365892449,0.18995712086486607,0.0
Monocytes_PB245,0.11658672169991224,0.2382644695198668,0.47704162903260205,0.16810717974761888
T cells_PB246,0.20354092737531487,0.16142521462927426,0.4066110259509729,0.22842283204443803
B cells_PB247,0.4416697039828504,0.22863758889850638,0.0,0.3296927071186433
B cells_PB248,0.4760350122359536,0.23251898811739072,0.18744537598452726,0.10400062366212841
NK cells_PB249,0.0,0.3465378606427526,0.44312058129105947,0.21034155806618796
T cells_PB250,0.23726085898321578,0.15815315262998472,0.3360769508890291,0.2685090374977705
