,B cells,Monocytes,NK cells,T cells
B cells_PB119,0.5013084368880553,0.3356749734722438,0.16301658963970087,0.0
Monocytes_PB120,0.2878270171201139,0.5240904406369785,0.18808254224290763,0.0
T cells_PB121,0.3285248950304396,0.5198890626159796,0.15158604235358092,0.0
Monocytes_PB122,0.3197169743943386,0.47058774870661757,0.05843379193904468,0.15126148495999925
T cells_PB123,0.28129066233925665,0.5462699406305076,0.17243939703023572,0.0
T cells_PB124,0.33799129609115014,0.4520994547920563,0.20990924911679357,0.0
Monocytes_PB125,0.3216104917164427,0.5297783719711049,0.14861113631245249,0.0
B cells_PB126,0.4241397476234207,0.42912901355876626,0.14673123881781297,0.0
B cells_PB127,0.5124045522875411,0.3209918110483024,0.1666036366641566,0.0
Monocytes_PB128,0.33391490839561017,0.45988632082145375,0.20619877078293603,0.0
B cells_PB129,0.3221843833239471,0.5200109353307416,0.15780468134531128,0.0
Monocytes_PB130,0.3037562467769619,0.5490669892225531,0.1471767640004849,0.0
Monocytes_PB131,0.37996325485152993,0.48770842894018457,0.13232831620828547,0.0
B cells_PB132,0.4381890854000667,0.4388494503788042,0.12296146422112918,0.0
NK cells_PB133,0.29835559154518726,0.47269184603468084,0.2289525624201318,0.0
B cells_PB134,0.3445412703794152,0.4851473570377524,0.17031137258283247,0.0
Monocytes_PB135,0.31136180461491725,0.45021401652338705,0.12433547907941406,0.11408869978228164
NK cells_PB136,0.2547621259643988,0.4765327507530866,0.26870512328251445,0.0
Monocytes_PB137,0.3159905330982004,0.5285481231118855,0.11470051203674479,0.040760831753169274
Monocytes_PB138,0.3486841382628448,0.4437068365847605,0.20760902515239468,0.0
NK cells_PB139,0.3151066305625489,0.3893501521547609,0.2955432172826902,0.0
NK cells_PB140,0.24770040233937518,0.3593639486390259,0.39293564902159894,0.0
NK cells_PB141,0.28787653161557203,0.346856211823794,0.365267256560634,0.0
Monocytes_PB142,0.28129387325894883,0.5991587795222599,0.11954734721879115,0.0
NK cells_PB143,0.2829013921550025,0.4434376245973214,0.27366098324767607,0.0
Monocytes_PB144,0.3298672514854975,0.470564160559792,0.19956858795471052,0.0
T cells_PB145,0.3385507845060525,0.4557982807932025,0.20565093470074505,0.0
T cells_PB146,0.37274492819727023,0.4102344909053676,0.21702058089736204,0.0
NK cells_PB147,0.2946994188718445,0.42863127354246877,0.27666930758568664,0.0
Monocytes_PB148,0.39631014443846374,0.4244792405838266,0.17921061497770976,0.0
Monocytes_PB149,0.3865760701902164,0.5037529723936639,0.1096709574161197,0.0
NK cells_PB150,0.28018860197026874,0.44735297696511656,0.27245842106461465,0.0
B cells_PB151,0.519928380103884,0.3416888495766871,0.13838277031942897,0.0
NK cells_PB152,0.30901753048245306,0.44198595780141203,0.24899651171613482,0.0
T cells_PB153,0.3707215952713006,0.42997691848241393,0.19930148624628544,0.0
Monocytes_PB154,0.3097136488396657,0.5714141177878821,0.10620904175673006,0.012663191615722172
B cells_PB155,0.4988365701548858,0.31836804449621975,0.18279538534889447,0.0
T cells_PB156,0.30820400006595433,0.4720621960964772,0.21973380383756838,0.0
NK cells_PB157,0.30793476897703004,0.38614050591136884,0.305924725111601,0.0
T cells_PB158,0.3122885065093005,0.5794633751344734,0.10824811835622605,0.0
NK cells_PB159,0.3099795301952431,0.4837557437357044,0.20626472606905247,0.0
NK cells_PB160,0.33617468660674277,0.3937164566238047,0.2701088567694524,0.0
B cells_PB161,0.40985458754395315,0.44444777946290154,0.14569763299314528,0.0
NK cells_PB162,0.26709034991262015,0.4159957228536682,0.31691392723371165,0.0
T cells_PB163,0.306771820005977,0.4891041463852998,0.20412403360872317,0.0
NK cells_PB164,0.2631276801264432,0.3610594398462658,0.37581288002729085,0.0
Monocytes_PB165,0.35037280998927095,0.5001979397613001,0.149429250249429,0.0
Monocytes_PB166,0.3221616715893164,0.4906364912675664,0.18720183714311717,0.0
T cells_PB167,0.4301865222118413,0.46496427289194886,0.10484920489620979,0.0
Monocytes_PB168,0.3155127169572228,0.4906522059913207,0.1938350770514565,0.0
Monocytes_PB169,0.43612655150021323,0.4216239457893213,0.14224950271046552,0.0
B cells_PB170,0.4057661115644603,0.39879356923736464,0.1954403191981751,0.0
Monocytes_PB171,0.4925420910699362,0.47533897027313565,0.032118938656928164,0.0
Monocytes_PB172,0.36602206046095276,0.527692487462104,0.10628545207694319,0.0
B cells_PB173,0.4565536704215209,0.3669782355779425,0.1764680940005367,0.0
NK cells_PB174,0.26384463322220336,0.5136098614229577,0.2225455053548389,0.0
NK cells_PB175,0.3116816745847565,0.36476547133210124,0.3235528540831424,0.0
Monocytes_PB176,0.31979397232260265,0.4887605937200013,0.19144543395739588,0.0
Monocytes_PB177,0.29116799454196457,0.47412114566687114,0.23471085979116435,0.0
Monocytes_PB178,0.3360424855651176,0.5078008694764033,0.15615664495847906,0.0
NK cells_PB179,0.2858769264158426,0.3766768133703973,0.33744626021376,0.0
Monocytes_PB180,0.39459172307357143,0.5160816938624083,0.08932658306402023,0.0
T cells_PB181,0.29720331405676614,0.5030269151867666,0.19976977075646718,0.0
NK cells_PB182,0.3280177814422135,0.48327345763480856,0.18870876092297797,0.0
NK cells_PB183,0.27275621313529774,0.37987622424654394,0.3473675626181584,0.0
B cells_PB184,0.4952782598598601,0.3519693779862773,0.15275236215386243,0.0
T cells_PB185,0.3366332320974047,0.45842217216244874,0.20494459574014656,0.0
Monocytes_PB186,0.30815549094256184,0.47890493963985764,0.21293956941758055,0.0
B cells_PB187,0.541574018091463,0.32635694019169864,0.13206904171683842,0.0
T cells_PB188,0.29981858926455485,0.5231651476419826,0.17701626309346258,0.0
B cells_PB189,0.4631780681665197,0.3204090384152352,0.2164128934182452,0.0
NK cells_PB190,0.2836909815136447,0.4724179562181491,0.24389106226820623,0.0
B cells_PB191,0.3645869187446001,0.4491598656784367,0.1862532155769633,0.0
T cells_PB192,0.3268594798742262,0.49251855526681465,0.18062196485895915,0.0
B cells_PB193,0.5315314740006621,0.36901186555098514,0.09945666044835266,0.0
Monocytes_PB194,0.303437996937644,0.4817091119465969,0.21485289111575923,0.0
B cells_PB195,0.45156241592509405,0.3718563433354469,0.176581240739459,0.0
B cells_PB196,0.41288959472938896,0.3968507106097443,0.1902596946608668,0.0
B cells_PB197,0.472016981739531,0.38501807331731164,0.1429649449431573,0.0
B cells_PB198,0.49418096154841973,0.31899814506847407,0.18682089338310623,0.0
NK cells_PB199,0.32236821354064604,0.33713491148947844,0.34049687496987546,0.0
B cells_PB200,0.4532974352360195,0.4010643956586949,0.1456381691052856,0.0
T cells_PB201,0.31801110957851575,0.4809929362366349,0.20099595418484922,0.0
Monocytes_PB202,0.36784733074075243,0.4543450533226347,0.1778076159366128,0.0
NK cells_PB203,0.3116136558787179,0.4938769307554043,0.1945094133658779,0.0
T cells_PB204,0.271448918049864,0.5226516402914219,0.2058994416587142,0.0
B cells_PB205,0.4571649580489769,0.37606838657887426,0.16676665537214874,0.0
B cells_PB206,0.37182470681333063,0.463038313755328,0.16513697943134145,0.0
T cells_PB207,0.41217397467976197,0.35991716727091605,0.2279088580493219,0.0
T cells_PB208,0.30841266932750816,0.4909074258079831,0.2006799048645088,0.0
Monocytes_PB209,0.45752253131853693,0.45843175169952066,0.08404571698194237,0.0
Monocytes_PB210,0.3125994723547604,0.5354724499874316,0.151928077657808,0.0
T cells_PB211,0.37899963172590323,0.4582101923603287,0.162790175913768,0.0
NK cells_PB212,0.2692250737821147,0.44047927366081546,0.29029565255707,0.0
Monocytes_PB213,0.325414868647916,0.4921533007494096,0.18243183060267432,0.0
B cells_PB214,0.40429731620223136,0.42900281266439527,0.1666998711333733,0.0
Monocytes_PB215,0.40778722464609835,0.3991963258024617,0.19301644955143993,0.0
T cells_PB216,0.31928763091152074,0.4620589867985636,0.21865338228991577,0.0
NK cells_PB217,0.24691673472728948,0.5011163054028981,0.2519669598698123,0.0
B cells_PB218,0.45925886787890813,0.362403160283935,0.17833797183715688,0.0
T cells_PB219,0.4169651820060715,0.5008949507301182,0.08213986726381013,0.0
Monocytes_PB220,0.2735707044022355,0.5117582108565613,0.03638109205221574,0.1782899926889875
B cells_PB221,0.46691470056328904,0.386879195062402,0.146206104374309,0.0
B cells_PB222,0.46816026138196154,0.3779418105307463,0.15389792808729216,0.0
B cells_PB223,0.396461974235277,0.4627496726220249,0.1407883531426982,0.0
Monocytes_PB224,0.373046638952026,0.5050154686517386,0.12193789239623543,0.0
T cells_PB225,0.37602976623874146,0.39075304025784796,0.23321719350341052,0.0
B cells_PB226,0.3687460567935014,0.42535527998583195,0.2058986632206665,0.0
NK cells_PB227,0.32811900545115563,0.344511380679089,0.3273696138697553,0.0
Monocytes_PB228,0.311800218014304,0.494047710683689,0.19415207130200707,0.0
T cells_PB229,0.30832985067295154,0.5213402276736496,0.17032992165339883,0.0
B cells_PB230,0.4374209859281476,0.36724541902620295,0.19533359504564946,0.0
T cells_PB231,0.3368085548731766,0.5573728655503011,0.10581857957652242,0.0
T cells_PB232,0.3432881700344183,0.47578824143754467,0.18092358852803705,0.0
Monocytes_PB233,0.2916884597647564,0.4918996981127523,0.21641184212249123,0.0
B cells_PB234,0.47164421729913786,0.3476898275038707,0.18066595519699152,0.0
B cells_PB235,0.3795714250126571,0.45619702741195156,0.16423154757539124,0.0
T cells_PB236,0.2881102737011027,0.5529775999677021,0.1589121263311952,0.0
Monocytes_PB237,0.31839764159547435,0.4813151218172075,0.20028723658731823,0.0
Monocytes_PB238,0.31874017799959903,0.5219386409339856,0.15932118106641538,0.0
NK cells_PB239,0.22834742666395635,0.4328753844581478,0.3387771888778957,0.0
T cells_PB240,0.3355372743787506,0.4604482821245601,0.20401444349668926,0.0
Monocytes_PB241,0.35500345665964367,0.446237663037624,0.16375331370744234,0.03500556659529
NK cells_PB242,0.2839866080764361,0.33350267654014604,0.38251071538341797,0.0
T cells_PB243,0.4503524653455215,0.3945784453300547,0.15506908932442376,0.0
T cells_PB244,0.340085078823083,0.49593309689363885,0.1639818242832783,0.0
Monocytes_PB245,0.4378758713760125,0.47182287921611593,0.09030124940787171,0.0
T cells_PB246,0.2944248655589116,0.5013952618591481,0.20417987258194037,0.0
B cells_PB247,0.403642991997078,0.4460294399789521,0.15032756802397002,0.0
B cells_PB248,0.4873261256714085,0.3482991989922421,0.16437467533634936,0.0
NK cells_PB249,0.34365292259408403,0.30808703711730256,0.34826004028861335,0.0
T cells_PB250,0.3710086384157669,0.48781897758615395,0.1411723839980792,0.0
