,B cells,Monocytes,NK cells,T cells
B cells_PB31,0.2500040604598345,0.2500049623509279,0.24999296116936415,0.24999801601987365
T cells_PB32,0.2499957254070419,0.25000223391157483,0.2499978127658338,0.2500042279155496
NK cells_PB33,0.3748981142361324,0.5711847565110865,0.0,0.05391712925278112
T cells_PB34,0.24999559755064263,0.2500021034187318,0.24999785477600894,0.2500044442546167
Monocytes_PB35,0.2780526639615915,0.6475480150373968,0.07439932100101161,0.0
NK cells_PB36,0.24999559691484888,0.250002127433412,0.24999794677260398,0.250004328879135
NK cells_PB37,0.24999563401640199,0.25000217188622215,0.24999786725311698,0.25000432684425883
T cells_PB38,0.3892387099240249,0.4911892632953264,0.11957202678064868,0.0
NK cells_PB39,0.3233288177261272,0.3992854747331388,0.2773857075407341,0.0
NK cells_PB40,0.24999561235634307,0.2500021626041929,0.24999790242437192,0.25000432261509214
Monocytes_PB41,0.40276590419892266,0.4264289428947892,0.0,0.17080515290628812
T cells_PB42,0.427933852124521,0.5180560902132674,0.0,0.054010057662211564
B cells_PB43,0.24999566083647826,0.2500022051187085,0.24999777909691945,0.2500043549478938
Monocytes_PB44,0.24999562854473756,0.2500022916197195,0.2499977987493452,0.2500042810861977
NK cells_PB45,0.24999561457071665,0.2500021173788031,0.24999788671027945,0.2500043813402007
B cells_PB46,0.25000401678192385,0.2500052092212566,0.24999261363130404,0.24999816036551545
NK cells_PB47,0.35250824281906956,0.4648049332546435,0.18268682392628702,0.0
Monocytes_PB48,0.24999562443508055,0.2500022359529952,0.24999777814909602,0.2500043614628282
Monocytes_PB49,0.2499956436492503,0.25000223459223736,0.24999777345594099,0.25000434830257134
NK cells_PB50,0.4122910815138814,0.5357124033349155,0.0,0.05199651515120305
T cells_PB51,0.2499956101124256,0.25000215647295404,0.24999778680925108,0.25000444660536936
Monocytes_PB52,0.3388363320662313,0.6510919719538539,0.0,0.010071695979914717
Monocytes_PB53,0.27027719812783096,0.6807175522603479,0.04900524961182107,0.0
NK cells_PB54,0.24999558965419838,0.2500021290545726,0.24999796267247992,0.2500043186187491
Monocytes_PB55,0.32445502257398334,0.604210576774919,0.0,0.0713344006510977
B cells_PB56,0.2500018152430594,0.25000358245914467,0.24999499425737995,0.24999960804041588
NK cells_PB57,0.3885096067919479,0.5894929924621755,0.0,0.021997400745876496
B cells_PB58,0.5056443990715301,0.47167283530699605,0.022682765621473883,0.0
Monocytes_PB59,0.37921748805224526,0.4388959869825072,0.0,0.18188652496524757
T cells_PB60,0.24999569283267248,0.2500022194897021,0.24999778258475608,0.2500043050928694
Monocytes_PB61,0.35668262103679593,0.5350525661499339,0.0,0.10826481281327018
Monocytes_PB62,0.3930910592098856,0.47812095631464785,0.0,0.12878798447546652
B cells_PB63,0.25000085498865227,0.2500030952951054,0.249995438345687,0.25000061137055535
T cells_PB64,0.24999566103624818,0.250002165941577,0.24999782871113765,0.25000434431103724
Monocytes_PB65,0.313141999931285,0.483485830734027,0.0,0.20337216933468794
Monocytes_PB66,0.2596520748307427,0.6038245255022417,0.0,0.13652339966701557
T cells_PB67,0.4135487336359273,0.5198723183526431,0.0665789480114295,0.0
Monocytes_PB68,0.3822347901921807,0.5838976076072427,0.03386760220057639,0.0
T cells_PB69,0.24999574198421823,0.25000224073182664,0.24999779394739172,0.2500042233365633
T cells_PB70,0.2627222487573512,0.43931847263240575,0.0,0.29795927861024296
NK cells_PB71,0.24999560128944678,0.2500021250434223,0.2499979498667917,0.2500043238003392
T cells_PB72,0.46738204864506716,0.4795810873033805,0.0530368640515524,0.0
T cells_PB73,0.39655059257720815,0.43736604546635366,0.1660833619564381,0.0
B cells_PB74,0.25000162614652405,0.25000337389817084,0.24999513002656354,0.2499998699287414
Monocytes_PB75,0.24999560992370545,0.25000224278023886,0.2499978049974334,0.25000434229862223
B cells_PB76,0.2500018376288636,0.25000368428043945,0.24999463347403098,0.24999984461666608
T cells_PB77,0.32223566123161945,0.4739767365715685,0.0,0.20378760219681213
NK cells_PB78,0.2851686294474598,0.7074806428324796,0.0,0.007350727720060638
NK cells_PB79,0.2499956338976535,0.2500021365081825,0.24999788028972247,0.25000434930444143
T cells_PB80,0.40637101695605227,0.5209456521003238,0.07268333094362385,0.0
B cells_PB81,0.2500008334614552,0.2500029923984265,0.2499956597290145,0.2500005144111039
T cells_PB82,0.249995657175304,0.2500021968138597,0.2499977866933951,0.2500043593174412
T cells_PB83,0.397409043192032,0.5929968739410648,0.009594082866903216,0.0
B cells_PB84,0.4138595532201197,0.5098015510134979,0.0,0.07633889576638238
T cells_PB85,0.24999569688325451,0.25000222183221926,0.24999779170214312,0.25000428958238313
B cells_PB86,0.25000631396342743,0.25000713145391434,0.2499896098590957,0.24999694472356235
B cells_PB87,0.2500019846363399,0.2500037390338847,0.24999474122221388,0.24999953510756145
B cells_PB88,0.25000238933881513,0.2500039179270024,0.24999418409500668,0.2499995086391757
T cells_PB89,0.2499956092204666,0.25000214690929157,0.249997790145864,0.25000445372437785
T cells_PB90,0.382547896910205,0.5641324445598396,0.0,0.053319658529955426
B cells_PB91,0.24999569745835334,0.250002190087483,0.24999778088028068,0.250004331573883
T cells_PB92,0.32893447999374464,0.47467197141141626,0.0,0.1963935485948391
B cells_PB93,0.2500029817471874,0.2500044961658033,0.24999347610306527,0.24999904598394415
T cells_PB94,0.24999561913720478,0.2500021352452484,0.24999785218251966,0.2500043934350273
B cells_PB95,0.24999587164076836,0.2500021355501512,0.24999775571371288,0.2500042370953675
NK cells_PB96,0.24999562260573,0.25000212689761875,0.24999791039350464,0.25000434010314654
B cells_PB97,0.2500071011419624,0.25000742487303684,0.24998966526880884,0.24999580871619184
T cells_PB98,0.2499956736656309,0.250002197822802,0.24999780605309577,0.2500043224584714
B cells_PB99,0.24999565580259875,0.25000217315503726,0.24999777258776346,0.2500043984546006
NK cells_PB100,0.24999563823648244,0.25000219088877207,0.24999784435447614,0.2500043265202693
Monocytes_PB101,0.24999566550633015,0.25000213358353296,0.2499977827097676,0.25000441820036934
T cells_PB102,0.3605427320491581,0.4889758930211074,0.0,0.15048137492973457
T cells_PB103,0.3809953061953516,0.5723949499526386,0.0,0.04660974385200982
Monocytes_PB104,0.24999562336364106,0.25000224045316866,0.24999777825788302,0.2500043579253072
Monocytes_PB105,0.2720139919174045,0.6967463058007992,0.031239702281796435,0.0
Monocytes_PB106,0.31330996478373485,0.48176338199778057,0.0,0.2049266532184845
B cells_PB107,0.2500111652154148,0.2500101525409301,0.2499864573520463,0.24999222489160866
T cells_PB108,0.34519640816168917,0.4813189714699509,0.0,0.17348462036835985
Monocytes_PB109,0.24999564970295093,0.2500021592552237,0.24999780098203844,0.2500043900597869
NK cells_PB110,0.2499956125126849,0.2500021392545448,0.24999785324643647,0.250004394986334
B cells_PB111,0.25000819059777957,0.2500083342112444,0.24998685186623307,0.24999662332474296
B cells_PB112,0.24999570616578015,0.2500021877246724,0.24999777204086535,0.2500043340686821
B cells_PB113,0.250001302939505,0.2500032631070119,0.2499954093228322,0.2500000246306508
B cells_PB114,0.25000176068579816,0.25000368786539645,0.2499946407541866,0.24999991069461874
Monocytes_PB115,0.3287141307126568,0.633159244246468,0.0,0.03812662504087512
Monocytes_PB116,0.318236698418739,0.639578963534354,0.04218433804690707,0.0
T cells_PB117,0.33935571974278095,0.4345828099276483,0.0,0.2260614703295708
T cells_PB118,0.35324049514942607,0.5772130649361709,0.06954643991440296,0.0
B cells_PB119,0.25000085194046057,0.25000298389984404,0.24999569534609456,0.2500004688136008
Monocytes_PB120,0.24999561715956273,0.2500021662672415,0.2499978457931021,0.25000437078009363
T cells_PB121,0.2499956109748137,0.250002131100947,0.24999782810843238,0.2500044298158068
Monocytes_PB122,0.3064212897771162,0.617802113480042,0.07577659674284193,0.0
T cells_PB123,0.4294608802748372,0.5529748484789946,0.0,0.017564271246168196
T cells_PB124,0.4189953347695046,0.493725742229111,0.08727892300138436,0.0
Monocytes_PB125,0.2499956450954369,0.25000218142860353,0.24999778479551385,0.2500043886804457
B cells_PB126,0.2500061013800413,0.25000703234499094,0.24998986450663127,0.24999700176833642
B cells_PB127,0.2499959277894164,0.2500021168129829,0.2499977928317016,0.25000416256589914
Monocytes_PB128,0.3370477898958055,0.596224690734395,0.06672751936979954,0.0
B cells_PB129,0.2499956471148082,0.2500022003310208,0.2499978125723728,0.25000433998179816
Monocytes_PB130,0.3364943221563276,0.5475580998375534,0.0,0.11594757800611892
Monocytes_PB131,0.3636022555997455,0.5549309695146993,0.0,0.08146677488555519
B cells_PB132,0.5051596303297285,0.4299392009942651,0.0,0.06490116867600648
NK cells_PB133,0.24999564951150535,0.2500021738052312,0.24999783878394388,0.2500043378993196
B cells_PB134,0.2500281302613315,0.2500234895282169,0.24996865566365373,0.2499797245467978
Monocytes_PB135,0.28384457342792363,0.657340805858193,0.058814620713883485,0.0
NK cells_PB136,0.24999559876868643,0.2500021961491655,0.24999787323432474,0.25000433184782345
Monocytes_PB137,0.3465657342679289,0.5436542769205375,0.0,0.10977998881153359
Monocytes_PB138,0.24999562792222366,0.250002251504864,0.24999779149275575,0.2500043290801566
NK cells_PB139,0.24999561826112673,0.2500021908532476,0.24999789522257485,0.2500042956630508
NK cells_PB140,0.24999561998650063,0.2500021611287196,0.24999799505791306,0.25000422382686666
NK cells_PB141,0.29449056785607336,0.3678904820183993,0.3376189501255273,0.0
Monocytes_PB142,0.24999561637698767,0.25000218696119514,0.24999778223336877,0.25000441442844845
NK cells_PB143,0.29401271828794767,0.48110784423836833,0.2248794374736841,0.0
Monocytes_PB144,0.38659025808876796,0.4982889584446913,0.0,0.11512078346654074
T cells_PB145,0.41444193194956996,0.46873742498455523,0.11682064306587493,0.0
T cells_PB146,0.24999573182837165,0.2500022521614154,0.2499978242882889,0.25000419172192406
NK cells_PB147,0.3179150875453966,0.4622282409249147,0.21985667152968852,0.0
Monocytes_PB148,0.3473719683846515,0.5943800021718378,0.0,0.05824802944351063
Monocytes_PB149,0.24999564901166701,0.2500021365341776,0.24999779977341322,0.2500044146807422
NK cells_PB150,0.30305909257624924,0.5540852380247528,0.14285566939899783,0.0
B cells_PB151,0.25000085172526537,0.2500030001376601,0.24999563218233792,0.25000051595473666
NK cells_PB152,0.4065836549025365,0.48646425275821503,0.10695209233924852,0.0
T cells_PB153,0.2499957048695956,0.2500022505155015,0.249997799392088,0.25000424522281484
Monocytes_PB154,0.24999563593898844,0.2500022235571452,0.2499977762803866,0.25000436422347966
B cells_PB155,0.2500004723027945,0.25000271742308827,0.24999576114487895,0.25000104912923826
T cells_PB156,0.4345728422990428,0.522851636122205,0.04257552157875226,0.0
NK cells_PB157,0.24999563926275806,0.25000217359629234,0.24999792649584215,0.25000426064510745
T cells_PB158,0.3288085924149702,0.4683676563188345,0.0,0.2028237512661953
NK cells_PB159,0.24999560103444832,0.25000219056588147,0.2499978674066225,0.2500043409930476
NK cells_PB160,0.24999560819638386,0.25000210555737806,0.24999792442501184,0.2500043618212262
B cells_PB161,0.2499957588953794,0.2500021518034246,0.24999776166394658,0.25000432763724945
NK cells_PB162,0.24999560846251867,0.2500021642030933,0.24999794882785348,0.25000427850653445
T cells_PB163,0.24999561076673107,0.2500021961326655,0.24999779479277073,0.25000439830783266
NK cells_PB164,0.24999562984997917,0.25000217472044,0.2499979283407188,0.25000426708886214
Monocytes_PB165,0.3632928320728471,0.44568689881303203,0.0,0.19102026911412096
Monocytes_PB166,0.2499956350615674,0.25000230216060865,0.24999778722363047,0.25000427555419336
T cells_PB167,0.4473856668243768,0.47790759064007626,0.07470674253554693,0.0
Monocytes_PB168,0.2499956375715112,0.2500021727666283,0.2499977823211586,0.25000440734070195
Monocytes_PB169,0.386305859424387,0.3892527179673219,0.0,0.22444142260829114
B cells_PB170,0.24999583937080172,0.2500021497134265,0.24999776117575584,0.25000424974001595
Monocytes_PB171,0.24999561805327813,0.25000218550879355,0.24999783604007633,0.25000436039785207
Monocytes_PB172,0.3355362782929482,0.39970778055458694,0.0,0.26475594115246487
B cells_PB173,0.2500031271912274,0.2500047129120304,0.24999286176733598,0.24999929812940622
NK cells_PB174,0.24999561769571282,0.25000218239571365,0.2499978510853052,0.25000434882326833
NK cells_PB175,0.2942011965723269,0.427247638908761,0.2785511645189121,0.0
Monocytes_PB176,0.2992891015217424,0.5139075017846988,0.0,0.1868033966935587
Monocytes_PB177,0.24999561471972095,0.2500022646967737,0.2499977957194113,0.2500043248640941
Monocytes_PB178,0.2499956537705816,0.250002203147092,0.24999780760953633,0.2500043354727901
NK cells_PB179,0.24999559625763165,0.2500021677884904,0.2499980096732944,0.25000422628058355
Monocytes_PB180,0.2499956469084363,0.25000216284809873,0.24999779356720164,0.2500043966762634
T cells_PB181,0.24999569904737154,0.2500022175766226,0.2499978137173132,0.2500042696586927
NK cells_PB182,0.4309021521020144,0.5084240101413333,0.0,0.06067383775665236
NK cells_PB183,0.24999558053738472,0.2500021637871732,0.2499979900734669,0.2500042656019752
B cells_PB184,0.25000071282247366,0.2500029737148363,0.2499955827231839,0.25000073073950607
T cells_PB185,0.24999567354396962,0.25000221895997715,0.24999782576856627,0.2500042817274869
Monocytes_PB186,0.35231205239900404,0.6119497844509983,0.0,0.03573816314999769
B cells_PB187,0.2500015611991442,0.2500035647383688,0.24999481524839076,0.2500000588140961
T cells_PB188,0.3511765149162498,0.48560329659682283,0.0,0.1632201884869275
B cells_PB189,0.2500023890070589,0.2500042445454319,0.24999404627908245,0.24999932016842674
NK cells_PB190,0.24999562236502063,0.25000218741026714,0.24999782264536616,0.2500043675793461
B cells_PB191,0.43066396922955685,0.4768339141083262,0.0,0.092502116662117
T cells_PB192,0.32813532724472944,0.42913251681372266,0.0,0.24273215594154793
B cells_PB193,0.2500016321392277,0.2500034867759005,0.24999501688584497,0.2499998641990267
Monocytes_PB194,0.34395331252038464,0.5677401477012588,0.0,0.08830653977835647
B cells_PB195,0.250008294010424,0.25000829127271934,0.2499884738902086,0.24999494082664805
B cells_PB196,0.2500082737813786,0.25000893702913213,0.249987698642955,0.24999509054653427
B cells_PB197,0.25000147447476706,0.2500034722395591,0.2499950596399791,0.24999999364569478
B cells_PB198,0.25000152767293543,0.25000337414637314,0.24999510502640296,0.24999999315428847
NK cells_PB199,0.2499955933269077,0.2500021564922869,0.24999797440946217,0.2500042757713432
B cells_PB200,0.2500017276359885,0.25000363240758117,0.24999455618746447,0.25000008376896593
T cells_PB201,0.41242816029712553,0.5149914112858189,0.0,0.07258042841705564
Monocytes_PB202,0.24999562362151576,0.2500021258571161,0.24999783392987987,0.2500044165914883
NK cells_PB203,0.3432771917215113,0.633017936038922,0.0,0.02370487223956683
T cells_PB204,0.23102517875621192,0.45781059023946263,0.0,0.31116423100432555
B cells_PB205,0.24999584602056213,0.2500021504328913,0.249997769176418,0.2500042343701286
B cells_PB206,0.4139143910258173,0.47890259593095486,0.0,0.10718301304322785
T cells_PB207,0.3801893693485911,0.47772686626449956,0.1420837643869094,0.0
T cells_PB208,0.3398017785858098,0.5023781697485996,0.0,0.15782005166559057
Monocytes_PB209,0.3711581228100473,0.38714877010620863,0.0,0.24169310708374417
Monocytes_PB210,0.24999561573119872,0.2500021232930409,0.2499978459955112,0.2500044149802492
T cells_PB211,0.42297148280460856,0.5439140328511811,0.0,0.033114484344210306
NK cells_PB212,0.24999559820949954,0.25000212962157214,0.2499979330217521,0.2500043391471762
Monocytes_PB213,0.24999563652661524,0.25000225394182163,0.24999779418610008,0.250004315345463
B cells_PB214,0.4821032507010658,0.433352446807877,0.0,0.08454430249105717
Monocytes_PB215,0.24999560476620794,0.2500021836585325,0.24999785106707664,0.250004360508183
T cells_PB216,0.4329713647240808,0.5152886397740357,0.0517399955018833,0.0
NK cells_PB217,0.30727890268989966,0.5362403309486696,0.15648076636143082,0.0
B cells_PB218,0.24999591537648283,0.2500021329946431,0.24999775775553498,0.2500041938733391
T cells_PB219,0.3626804533325685,0.49838425130774894,0.0,0.13893529535968263
Monocytes_PB220,0.27155282910856704,0.7157780659766304,0.012669104914802618,0.0
B cells_PB221,0.2500027384997606,0.2500044528964833,0.24999408764039852,0.24999872096335754
B cells_PB222,0.2500043340298561,0.25000558888280616,0.24999195175339084,0.24999812533394694
B cells_PB223,0.24999568933144387,0.25000218898096366,0.24999775606610902,0.25000436562148354
Monocytes_PB224,0.24999565901083065,0.25000219148202973,0.24999778598015032,0.2500043635269891
T cells_PB225,0.2499957026302236,0.2500022338423106,0.24999780657418164,0.25000425695328427
B cells_PB226,0.24999569765176652,0.2500021153532255,0.2499978414159792,0.2500043455790288
NK cells_PB227,0.249995602377898,0.2500021613468543,0.24999800267710473,0.25000423359814283
Monocytes_PB228,0.3603798937197678,0.5500494393419968,0.0,0.08957066693823548
T cells_PB229,0.23330436363581197,0.46407690636395893,0.0,0.3026187300002292
B cells_PB230,0.2500020238078687,0.25000399090612213,0.2499938360795942,0.25000014920641506
T cells_PB231,0.24999562290768554,0.2500021672466719,0.24999779087527407,0.25000441897036846
T cells_PB232,0.36823262031273163,0.5308630399032106,0.0,0.10090433978405777
Monocytes_PB233,0.2499956072123065,0.25000216646599954,0.24999784148945767,0.25000438483223647
B cells_PB234,0.25000568223708036,0.250006189454447,0.249991427115125,0.2499967011933476
B cells_PB235,0.4779678386191172,0.43741967447707397,0.0,0.08461248690380876
T cells_PB236,0.24999560644678112,0.2500021853220897,0.24999779844978345,0.25000440978134575
Monocytes_PB237,0.35978499144052867,0.47623445716957946,0.0,0.16398055138989204
Monocytes_PB238,0.2499956423560863,0.2500021106239604,0.24999783226172412,0.2500044147582292
NK cells_PB239,0.24999562294647945,0.25000216849910956,0.24999792867359796,0.2500042798808131
T cells_PB240,0.2499957002703846,0.2500022304791671,0.24999780284138487,0.2500042664090635
Monocytes_PB241,0.2499956197633842,0.2500023285741649,0.24999780904612426,0.25000424261632676
NK cells_PB242,0.24999559775277083,0.2500021537065076,0.24999798841218662,0.250004260128535
T cells_PB243,0.3274574578364128,0.499196705656755,0.0,0.17334583650683225
T cells_PB244,0.43141627763706736,0.5292868217432741,0.0,0.03929690061965858
Monocytes_PB245,0.2500242258804075,0.25002428086819656,0.24995854469303536,0.24999294855836054
T cells_PB246,0.25710268204494413,0.4465667716247203,0.0,0.29633054633033556
B cells_PB247,0.2500047887215679,0.2500059939562071,0.24999114365394298,0.24999807366828206
B cells_PB248,0.25000135764027026,0.25000321399236897,0.2499953502839574,0.2500000780834033
NK cells_PB249,0.2819477812956637,0.3801947681515335,0.33785745055280275,0.0
T cells_PB250,0.24999562714547482,0.250002171026363,0.24999777464825945,0.2500044271799027
