,B cells,Monocytes,NK cells,T cells
NK cells_PB37,0.037416378293369974,0.4463395603766751,0.07227343436301745,0.44397062696693745
Monocytes_PB38,0.0,0.4818341428097407,0.0,0.5181658571902592
B cells_PB39,0.5979320265164296,0.3133335443524557,0.0,0.08873442913111465
T cells_PB40,0.0,0.5683065614451683,0.0,0.4316934385548318
T cells_PB41,0.058770023574823485,0.6210982425901048,0.18362827971544532,0.13650345411962642
NK cells_PB42,0.020969343126167727,0.4517519541754909,0.21178154824410808,0.31549715445423326
NK cells_PB43,0.017135550554093323,0.5184087364095545,0.0,0.46445571303635214
Monocytes_PB44,0.07650944485133558,0.7953922404778749,0.0,0.12809831467078944
T cells_PB45,0.03723617289992973,0.6210110053041734,0.05165002953124631,0.2901027922646504
B cells_PB46,0.5281330072462735,0.2719508002861647,0.04462067174171256,0.15529552072584915
B cells_PB47,0.23716461862221008,0.4203198498227081,0.0,0.34251553155508174
Monocytes_PB48,0.01885657089497789,0.688580852130181,0.0,0.29256257697484117
NK cells_PB49,0.04943503161846348,0.42865821368752854,0.16872958992064194,0.353177164773366
NK cells_PB50,0.004527737263955429,0.4893250978718289,0.0,0.5061471648642156
NK cells_PB51,0.13236959343897803,0.28767099107548333,0.4739612237152425,0.10599819177029612
B cells_PB52,0.6493726724589035,0.32497873431334195,0.0,0.025648593227754556
Monocytes_PB53,0.06471174103774165,0.8367924030535393,0.0,0.09849585590871904
T cells_PB54,0.027868461300391195,0.4272298746994243,0.0,0.5449016640001845
T cells_PB55,0.036836918420664826,0.5231080774861383,0.0,0.44005500409319676
NK cells_PB56,0.11285542965957596,0.2747002566523319,0.5344921113796784,0.07795220230841363
T cells_PB57,0.04894311958610321,0.6229842158270724,0.14411154112790056,0.18396112345892388
Monocytes_PB58,0.0023276318546967124,0.5479135857979371,0.0,0.4497587823473661
NK cells_PB59,0.0,0.5130929484907975,0.0,0.4869070515092026
B cells_PB60,0.2740115833590204,0.4389689076021479,0.0,0.28701950903883167
B cells_PB61,0.2834207098191251,0.409562919579926,0.004573673740880095,0.30244269686006886
NK cells_PB62,0.012968622240002304,0.5054650169287458,0.03505405613096497,0.446512304700287
T cells_PB63,0.004719569571028599,0.48456182247589047,0.0,0.5107186079530809
B cells_PB64,0.30486974992734334,0.38598996369450445,0.0,0.3091402863781523
B cells_PB65,0.24058860776620294,0.40330293192112765,0.0,0.3561084603126694
T cells_PB66,0.03952171650548915,0.5109166330610737,0.0,0.4495616504334372
NK cells_PB67,0.0,0.5084644908197631,0.0,0.49153550918023703
Monocytes_PB68,0.04388961793840268,0.7828171678506354,0.0,0.17329321421096203
B cells_PB69,0.05720670443561109,0.46154154389769725,0.0,0.48125175166669165
B cells_PB70,0.7696124968228317,0.21042621853783283,0.019961284639335462,0.0
Monocytes_PB71,0.057031702664777695,0.781038261059981,0.0,0.16193003627524136
T cells_PB72,0.06375052402643334,0.6103676393868126,0.06367300585579287,0.2622088307309612
NK cells_PB73,0.0,0.5819477450080232,0.0,0.4180522549919768
Monocytes_PB74,0.06773737771622929,0.775414459983437,0.0,0.15684816230033372
Monocytes_PB75,0.019312151125675484,0.7426189898667336,0.0,0.23806885900759103
Monocytes_PB76,0.01675092088632221,0.7457890867938489,0.0,0.2374599923198289
T cells_PB77,0.016549787645598397,0.4841691064948882,0.0,0.4992811058595134
B cells_PB78,0.047793536869999036,0.47544587165806385,0.0,0.4767605914719371
T cells_PB79,0.036832232899175796,0.5757509396554127,0.06448826889768729,0.3229285585477243
B cells_PB80,0.041599385564984076,0.513577986678027,0.0,0.4448226277569889
T cells_PB81,0.017454095187983798,0.4585567097204613,0.0,0.523989195091555
T cells_PB82,0.0,0.5261892155946571,0.0,0.4738107844053428
B cells_PB83,0.2962327859773604,0.40204819935186786,0.0,0.30171901467077183
B cells_PB84,0.024585353955175387,0.487099853230953,0.0,0.4883147928138716
Monocytes_PB85,0.0,0.6031455595650356,0.0,0.39685444043496443
T cells_PB86,0.03692056921188491,0.6016519801890703,0.0,0.3614274505990448
Monocytes_PB87,0.05786457981122075,0.7567117856227736,0.0,0.18542363456600558
Monocytes_PB88,0.056716978555771756,0.7193072757865605,0.0,0.2239757456576678
Monocytes_PB89,0.060136843141827545,0.8048829296040964,0.0,0.13498022725407605
Monocytes_PB90,0.0,0.6646222204905909,0.0,0.33537777950940906
NK cells_PB91,0.021014367230034792,0.5242951672491054,0.0,0.45469046552085973
Monocytes_PB92,0.034454567645976056,0.7565362061709322,0.0,0.20900922618309176
B cells_PB93,0.6177487832381031,0.24885623839146848,0.02881694071438902,0.1045780376560393
T cells_PB94,0.0,0.5645932947309371,0.0,0.4354067052690629
B cells_PB95,0.6812932465349384,0.2690299391760911,0.0,0.04967681428897053
NK cells_PB96,0.0432431723606899,0.4064973905534669,0.1507277040362457,0.39953173304959744
Monocytes_PB97,0.01060364382163775,0.684350986860003,0.0,0.30504536931835935
B cells_PB98,0.37353510417038827,0.3669507975703688,0.0,0.259514098259243
B cells_PB99,0.007998308649423864,0.5211236428461709,0.0,0.4708780485044053
T cells_PB100,0.07173393109641957,0.6226554892741784,0.14924621627613646,0.1563643633532656
Monocytes_PB101,0.026426836666651677,0.43636867822461534,0.0,0.5372044851087331
T cells_PB102,0.006738742887954925,0.543094576859245,0.0,0.45016668025280016
T cells_PB103,0.036088936662882716,0.5743790285312468,0.02242667550160903,0.3671053593042614
Monocytes_PB104,0.0,0.6826218512830896,0.0,0.31737814871691034
B cells_PB105,0.7047451861547505,0.19917563930002738,0.09607917454522222,0.0
NK cells_PB106,0.0,0.516388235928387,0.012748909097384497,0.4708628549742284
B cells_PB107,0.3455467743876112,0.34508152319467533,0.04869226674549508,0.26067943567221846
NK cells_PB108,0.12758354202751945,0.3524133475449194,0.3464323083402201,0.17357080208734116
B cells_PB109,0.1925974760400954,0.46443619456778973,0.0,0.3429663293921148
NK cells_PB110,0.0,0.5076061393280474,0.0,0.49239386067195257
Monocytes_PB111,0.007531721846639132,0.589477091810631,0.0,0.4029911863427299
Monocytes_PB112,0.007165021885104608,0.5097657685074932,0.0,0.48306920960740224
Monocytes_PB113,0.05111677227485061,0.8409061347394865,0.02485485853792853,0.08312223444773433
B cells_PB114,0.6971328510834115,0.2722745249755614,0.0,0.03059262394102712
T cells_PB115,0.012890905873903487,0.5084942069322057,0.0,0.4786148871938908
Monocytes_PB116,0.054234219057491914,0.8184829326935031,0.0,0.1272828482490049
NK cells_PB117,0.09416436080235886,0.3171532644660635,0.42224704257769285,0.16643533215388473
Monocytes_PB118,0.011080284095081595,0.5386054564532741,0.0,0.4503142594516443
NK cells_PB119,0.1053811699917963,0.3040219393126516,0.4982632925829666,0.0923335981125855
B cells_PB120,0.5024718286906474,0.33421840517892754,0.011723904000819003,0.15158586212960595
Monocytes_PB121,0.06336553194526302,0.7675236092264567,0.0,0.1691108588282804
T cells_PB122,0.0,0.45647744981761096,0.0,0.543522550182389
NK cells_PB123,0.028305352496654654,0.4882857066313605,0.054522137137184644,0.42888680373480015
T cells_PB124,0.048451729156857144,0.6186403253577504,0.19373698131834913,0.13917096416704336
NK cells_PB125,0.006271774869752689,0.5169862299644037,0.011990799524816858,0.46475119564102685
NK cells_PB126,0.03541868324191704,0.4747730287465807,0.14624567178655992,0.34356261622494244
B cells_PB127,0.7075305709236549,0.27272606272688565,0.009093919376063856,0.010649446973395604
NK cells_PB128,0.1143848592681946,0.3681443758162117,0.4471699262072858,0.07030083870830794
T cells_PB129,0.05731150871168477,0.6146460105612668,0.21459766163821015,0.1134448190888383
Monocytes_PB130,0.0,0.6688840474898223,0.0,0.3311159525101776
Monocytes_PB131,0.006036032060661716,0.6438248628599866,0.0,0.35013910507935164
T cells_PB132,0.04215743262175274,0.6153966373790317,0.10703477887369332,0.23541115112552224
Monocytes_PB133,0.0,0.5109425430741666,0.0,0.4890574569258334
NK cells_PB134,0.008916914274432506,0.4780168020161101,0.0927539031736006,0.4203123805358568
NK cells_PB135,0.12345933902037223,0.2568484264500647,0.5428271190990025,0.07686511543056053
B cells_PB136,0.2662629355283751,0.39583172919350873,0.0,0.3379053352781162
B cells_PB137,0.4642157046964512,0.36827546436248465,0.0,0.16750883094106428
Monocytes_PB138,0.020483487597278655,0.7453931192074686,0.0,0.23412339319525266
T cells_PB139,0.02121750051019293,0.6031500983074467,0.014252192006713368,0.36138020917564695
Monocytes_PB140,0.07008620625720446,0.8682213949434584,0.0,0.06169239879933711
B cells_PB141,0.7592182595473194,0.2407817404526807,0.0,0.0
Monocytes_PB142,0.01481084776679375,0.5714969723628721,0.0,0.413692179870334
Monocytes_PB143,0.0,0.6655294012864045,0.0,0.3344705987135956
T cells_PB144,0.051362707766781035,0.5924507336972926,0.01194609656375058,0.34424046197217584
NK cells_PB145,0.023121569512365023,0.4874058996250033,0.00011277790308781617,0.48935975295954387
Monocytes_PB146,0.031519855351755624,0.44982980828072927,0.0,0.5186503363675151
NK cells_PB147,0.04719110746825807,0.413925013240621,0.23217591586427605,0.306707963426845
NK cells_PB148,0.070273421548048,0.45768065497968813,0.09420842470191468,0.37783749877034917
B cells_PB149,0.039608949262201903,0.4797799244341684,0.0,0.48061112630362973
B cells_PB150,0.222897491951953,0.4224608950753522,0.0,0.3546416129726948
Monocytes_PB151,0.07687665765518434,0.8067478422239358,0.0,0.11637550012087985
B cells_PB152,0.17923406772270017,0.44136164678990786,0.0,0.3794042854873921
Monocytes_PB153,0.002854364071625475,0.49960535976822396,0.0,0.4975402761601506
NK cells_PB154,0.022759642349443502,0.4065660958971442,0.21447444084064934,0.35619982091276287
Monocytes_PB155,0.09006875360700027,0.869209539137478,0.0,0.040721707255521725
T cells_PB156,0.04305050498155572,0.6380903220938708,0.029237074456393335,0.28962209846818016
T cells_PB157,0.025821389817231727,0.5191170311115282,0.0,0.4550615790712402
NK cells_PB158,0.05979428084839333,0.34140076078975107,0.4765816577059797,0.1222233006558759
NK cells_PB159,0.03276929670601882,0.48717691888239084,0.0,0.48005378441159036
B cells_PB160,0.5925410556251072,0.25657847906923587,0.05453655040093386,0.09634391490472309
NK cells_PB161,0.03174793541774683,0.4319256350246968,0.13564353120004186,0.4006828983575146
Monocytes_PB162,0.014456393576856833,0.7135987684929621,0.0,0.27194483793018115
Monocytes_PB163,0.016210852805225644,0.7145041366514567,0.0,0.2692850105433176
NK cells_PB164,0.03870144801516987,0.43475369945996767,0.18616890956375942,0.34037594296110296
Monocytes_PB165,0.04040099630600637,0.47858780900870074,0.0,0.48101119468529285
NK cells_PB166,0.09695766966922963,0.3350307996808941,0.46730806503650113,0.1007034656133752
NK cells_PB167,0.011180846197508467,0.4860378311917812,0.06144399752230506,0.44133732508840534
Monocytes_PB168,0.0,0.5531492865567386,0.0,0.44685071344326144
B cells_PB169,0.0,0.46126256773440544,0.0,0.5387374322655947
B cells_PB170,0.5316225292692277,0.31623970123725903,0.016567741973391083,0.13557002752012207
T cells_PB171,0.0,0.5448758665666283,0.0,0.4551241334333716
NK cells_PB172,0.0,0.4955677592172059,0.0,0.504432240782794
B cells_PB173,0.43742990835106704,0.3460806307411787,0.0,0.21648946090775423
NK cells_PB174,0.021807443404490257,0.5190136569931637,0.0,0.45917889960234615
Monocytes_PB175,0.017954915094989355,0.7299145686899838,0.0,0.25213051621502675
B cells_PB176,0.15234733720549987,0.4392428337582002,0.0,0.40840982903629985
B cells_PB177,0.5994820078610983,0.34529346865904614,0.0,0.05522452347985569
NK cells_PB178,0.004764683514363641,0.4545048073838213,0.10956416772294451,0.4311663413788705
Monocytes_PB179,0.09853674257941358,0.8448075938732683,0.0,0.05665566354731802
T cells_PB180,0.0335006630579843,0.6076453921602849,0.21562531461655426,0.1432286301651765
Monocytes_PB181,0.008229635086619386,0.6253770793813187,0.0,0.3663932855320619
NK cells_PB182,0.00151115825474963,0.514437613980263,0.0,0.4840512277649873
NK cells_PB183,0.08500808167221104,0.27285318928827834,0.547809923278981,0.09432880576052957
B cells_PB184,0.6922121229431496,0.22664682499307406,0.000664586355778798,0.08047646570799755
NK cells_PB185,0.0009488747459460531,0.5261778333128523,0.0,0.4728732919412016
Monocytes_PB186,0.05274398170323072,0.719636467130202,0.0,0.22761955116656732
Monocytes_PB187,0.04859528029149201,0.7876817057494268,0.0,0.1637230139590812
Monocytes_PB188,0.012275910936489214,0.6952267424180641,0.0,0.2924973466454466
B cells_PB189,0.4476663064086296,0.35328900532514784,0.0,0.19904468826622262
B cells_PB190,0.22212396158315678,0.4373510901253847,0.0,0.3405249482914585
B cells_PB191,0.029813125361852953,0.495231719746168,0.0,0.4749551548919789
B cells_PB192,0.6789794137139261,0.19687117900718662,0.12414940727888728,0.0
Monocytes_PB193,0.06259144812944999,0.8195307822848971,0.0,0.11787776958565291
T cells_PB194,0.011104861548594906,0.5183717636023308,0.0,0.47052337484907425
NK cells_PB195,0.03512412605758857,0.4484731373399915,0.08241210375227255,0.43399063285014733
Monocytes_PB196,0.0,0.6154802080126379,0.0,0.38451979198736214
T cells_PB197,0.03521045552837329,0.49623649635196526,0.0,0.46855304811966136
Monocytes_PB198,0.05895387194833432,0.8370340074103192,0.0,0.10401212064134643
NK cells_PB199,0.11361095517555884,0.3181664830573719,0.49919874019357957,0.06902382157348975
B cells_PB200,0.6445332026580101,0.22077324088245254,0.11764297687072132,0.01705057958881607
Monocytes_PB201,0.0,0.7436142547349939,0.00919427500585579,0.2471914702591504
Monocytes_PB202,0.005342897364215829,0.48345309795198993,0.0,0.5112040046837942
NK cells_PB203,0.013619729188009003,0.5121050246534699,0.0,0.4742752461585212
T cells_PB204,0.0065742635381602675,0.4466822519125245,0.0,0.5467434845493152
T cells_PB205,0.0,0.5522878813215402,0.0,0.4477121186784598
B cells_PB206,0.012318129345320207,0.5198711523611025,0.0,0.46781071829357723
NK cells_PB207,0.0024585109712953767,0.5065758419566466,0.0,0.490965647072058
T cells_PB208,0.0192903652311257,0.5132595479927332,0.0,0.46745008677614114
NK cells_PB209,0.0008430953218310522,0.5432438810612489,0.0,0.4559130236169201
NK cells_PB210,0.020757892482698142,0.46699841488536104,0.0,0.5122436926319408
NK cells_PB211,0.05936618951158241,0.475784300927237,0.20523088480067928,0.2596186247605013
B cells_PB212,0.57818993918554,0.32114392091866834,0.004539827069373141,0.09612631282641852
Monocytes_PB213,0.026104226233746558,0.7351271063920523,0.0,0.23876866737420122
B cells_PB214,0.1879273541584958,0.43935285035623156,0.0,0.37271979548527256
T cells_PB215,0.0,0.4790058244522316,0.0,0.5209941755477684
NK cells_PB216,0.007087152665907878,0.5241997696195395,0.0,0.46871307771455256
B cells_PB217,0.2858792400972878,0.4120746297388208,0.0,0.3020461301638913
Monocytes_PB218,0.030094036731528377,0.7746141301251563,0.0,0.1952918331433153
T cells_PB219,0.0,0.5196512541432132,0.0,0.48034874585678683
T cells_PB220,0.022495787380901182,0.45987312063587293,0.0,0.5176310919832258
NK cells_PB221,0.06299851141359074,0.4400723480674772,0.2684149126435919,0.2285142278753401
Monocytes_PB222,0.04147396372397933,0.7140740504395144,0.0,0.24445198583650626
Monocytes_PB223,0.008733340195246096,0.494093625742191,0.0,0.49717303406256286
B cells_PB224,0.27957061243593234,0.42300555459466577,0.0,0.2974238329694019
B cells_PB225,0.22126062277363598,0.4160519465606338,0.0,0.36268743066573017
Monocytes_PB226,0.0,0.5829823940902249,0.0,0.41701760590977505
T cells_PB227,0.021010311356994004,0.39361037776583097,0.0,0.585379310877175
B cells_PB228,0.32923375991662573,0.4085605551697821,0.0,0.2622056849135921
T cells_PB229,0.017967101455130228,0.43498032134983206,0.0,0.5470525771950377
B cells_PB230,0.5596277772290189,0.31497414232420845,0.0,0.1253980804467726
T cells_PB231,0.0,0.4748775101907103,0.0,0.5251224898092898
NK cells_PB232,0.015803116568950833,0.4812549518624403,0.15195040319003028,0.3509915283785786
B cells_PB233,0.488032045752586,0.3271412408711521,0.016252342076651157,0.1685743712996107
T cells_PB234,0.02492643996585887,0.5328887931658731,0.0,0.44218476686826796
B cells_PB235,0.15659472179382783,0.47924202651079056,0.0,0.36416325169538166
T cells_PB236,0.0,0.4742234968974786,0.0,0.5257765031025214
Monocytes_PB237,0.0,0.5916379318283084,0.0,0.4083620681716916
Monocytes_PB238,0.02674963323355319,0.425811688100041,0.0,0.5474386786664058
NK cells_PB239,0.05837643442960932,0.4104967949236174,0.2718755886456443,0.259251182001129
T cells_PB240,0.02141432876023412,0.6132390404348761,0.18672614098588797,0.17862048981900192
B cells_PB241,0.6969912314514232,0.2190310590630214,0.05716890885593851,0.026808800629616866
T cells_PB242,0.05406446566567,0.3751552762628287,0.0,0.5707802580715012
NK cells_PB243,0.10819495497340034,0.3253117004078282,0.5017118622512595,0.0647814823675119
B cells_PB244,0.326249960991586,0.36731807498837393,0.0,0.30643196402003997
B cells_PB245,0.03222267742039055,0.5151505283679688,0.0,0.4526267942116407
B cells_PB246,0.711645462028331,0.20477159725669986,0.0,0.08358294071496918
Monocytes_PB247,0.0,0.6483587945657667,0.0,0.3516412054342332
B cells_PB248,0.7167777163274031,0.19898218234403542,0.08424010132856158,0.0
Monocytes_PB249,0.08485746115879005,0.833896846560776,0.0,0.08124569228043402
Monocytes_PB250,0.06630816950604247,0.8069136971403835,0.0,0.1267781333535741
